local,genero,data,salario
"*, *, *",Female,*/*/*,$4544.05
"*, *, *",Female,*/*/*,$5352.76
"*, *, *",Female,*/*/*,$2236.23
"*, *, *",Female,*/*/*,$4480.55
"*, *, *",Female,*/*/*,$3525.88
"*, *, *",Female,*/*/*,$2654.98
"*, *, *",Female,*/*/*,$3435.34
"*, *, *",Female,*/*/*,$5892.17
"*, *, *",Female,*/*/*,$7279.48
"*, *, *",Female,*/*/*,$5410.56
"*, *, *",Female,*/*/*,$5823.97
"*, *, *",Female,*/*/*,$2918.64
"*, *, *",Female,*/*/*,$7410.13
"*, *, *",Female,*/*/*,$6872.51
"*, *, *",Female,*/*/*,$6649.25
"*, *, *",Female,*/*/*,$1907.75
"*, *, *",*,*/*/*,$7125.73
"*, *, *",*,*/*/*,$3772.66
"*, *, *",*,*/*/*,$5689.99
"*, *, *",*,*/*/*,$4959.20
"*, *, *",*,*/*/*,$6827.27
"*, *, *",*,*/*/*,$1900.04
"*, *, *",*,*/*/*,$6691.81
"*, *, *",*,*/*/*,$5459.27
"*, *, *",*,*/*/*,$4197.51
"*, *, *",*,*/*/*,$7537.16
"*, *, *",*,*/*/*,$1655.67
"*, *, *",*,*/*/*,$7512.12
"*, *, *",*,*/*/*,$3827.17
"*, *, *",*,*/*/*,$6336.71
"*, *, *",*,*/*/*,$5323.97
"*, *, *",*,*/*/*,$4254.84
"*, *, *",*,*/*/*,$4066.86
"*, *, *",*,*/*/*,$4901.14
"*, *, *",*,*/*/*,$1653.38
"*, *, *",*,*/*/*,$962.88
"*, *, *",*,*/*/*,$3581.83
"*, *, *",*,*/*/*,$4285.93
"*, *, *",*,*/*/*,$813.67
"*, *, *",*,*/*/*,$3435.80
"*, *, *",*,*/*/*,$6553.93
"*, *, *",*,*/*/*,$2729.76
"*, *, *",*,*/*/*,$5946.05
"*, *, *",*,*/*/*,$3911.50
"*, *, *",*,*/*/*,$1899.31
"*, *, *",*,*/*/*,$6235.09
"*, *, *",*,*/*/*,$7827.47
"*, *, *",*,*/*/*,$4300.13
"*, *, Portugal",Female,*/*/*,$6154.03
"*, *, Portugal",Female,*/*/*,$3375.21
"*, *, Portugal",Female,*/*/*,$7202.43
"*, *, Portugal",Female,*/*/*,$7847.46
"*, *, Portugal",Female,*/*/*,$1488.42
"*, *, Portugal",Female,*/*/*,$1973.45
"*, *, Portugal",Female,*/*/*,$5737.46
"*, *, Portugal",Female,*/*/*,$1665.32
"*, *, Portugal",Female,*/*/*,$3296.00
"*, *, Portugal",Female,*/*/*,$4302.66
"*, *, Portugal",Female,*/*/*,$5283.42
"*, *, Portugal",Female,*/*/*,$7795.42
"*, *, Portugal",Female,*/*/*,$5964.41
"*, *, Portugal",Female,*/*/*,$948.41
"*, *, Portugal",Female,*/*/*,$7233.37
"*, *, Portugal",Female,*/*/*,$1684.26
"*, *, *",*,*/*/*,$6995.08
"*, *, *",*,*/*/*,$1129.83
"*, *, *",*,*/*/*,$4430.56
"*, *, *",*,*/*/*,$4663.81
"*, *, *",*,*/*/*,$3408.00
"*, *, *",*,*/*/*,$4531.43
"*, *, *",*,*/*/*,$996.76
"*, *, *",*,*/*/*,$7844.90
"*, *, *",*,*/*/*,$4107.46
"*, *, *",*,*/*/*,$4856.16
"*, *, *",*,*/*/*,$7103.44
"*, *, *",*,*/*/*,$7170.52
"*, *, *",*,*/*/*,$5054.87
"*, *, *",*,*/*/*,$6963.88
"*, *, *",*,*/*/*,$6686.36
"*, *, *",*,*/*/*,$4077.84
"*, *, *",*,*/*/*,$7048.51
"*, *, Sweden",Female,*/*/*,$4718.05
"*, *, Sweden",Female,*/*/*,$6062.26
"*, *, Sweden",Female,*/*/*,$4733.60
"*, *, Sweden",Female,*/*/*,$5238.49
"*, *, Sweden",Female,*/*/*,$1624.94
"*, *, Sweden",Female,*/*/*,$6819.26
"*, *, Sweden",Female,*/*/*,$7858.32
"*, *, Sweden",Female,*/*/*,$2541.75
"*, *, Sweden",Female,*/*/*,$4874.88
"*, *, Sweden",Female,*/*/*,$4391.85
"*, *, Sweden",Female,*/*/*,$6250.72
"*, *, Sweden",Female,*/*/*,$2923.67
"*, *, Sweden",Female,*/*/*,$4848.93
"*, *, Sweden",Female,*/*/*,$6552.66
"*, *, Sweden",Female,*/*/*,$7758.57
"*, *, Sweden",Female,*/*/*,$4941.80
"*, *, Canada",Female,*/*/*,$5427.64
"*, *, Canada",Female,*/*/*,$4100.69
"*, *, Canada",Female,*/*/*,$7292.50
"*, *, Canada",Female,*/*/*,$4240.55
"*, *, Canada",Female,*/*/*,$5727.15
"*, *, Canada",Female,*/*/*,$3027.02
"*, *, Canada",Female,*/*/*,$4234.16
"*, *, Canada",Female,*/*/*,$6657.46
"*, *, Canada",Female,*/*/*,$3976.35
"*, *, Canada",Female,*/*/*,$3488.65
"*, *, Canada",Female,*/*/*,$3646.85
"*, *, Canada",Female,*/*/*,$1032.14
"*, *, Canada",Female,*/*/*,$5074.78
"*, *, Canada",Female,*/*/*,$1939.10
"*, *, Canada",Female,*/*/*,$2268.22
"*, *, Canada",Female,*/*/*,$2894.36
"*, *, Canada",Female,*/*/*,$7202.18
"*, *, Portugal",Male,*/*/*,$4803.14
"*, *, Portugal",Male,*/*/*,$2661.36
"*, *, Portugal",Male,*/*/*,$3591.12
"*, *, Portugal",Male,*/*/*,$3573.26
"*, *, Portugal",Male,*/*/*,$6691.57
"*, *, Portugal",Male,*/*/*,$5932.94
"*, *, Portugal",Male,*/*/*,$7454.96
"*, *, Portugal",Male,*/*/*,$942.32
"*, *, Portugal",Male,*/*/*,$7159.29
"*, *, Portugal",Male,*/*/*,$7189.04
"*, *, Portugal",Male,*/*/*,$7421.85
"*, *, Portugal",Male,*/*/*,$4443.31
"*, *, Portugal",Male,*/*/*,$7833.82
"*, *, Portugal",Male,*/*/*,$2534.88
"*, *, Portugal",Male,*/*/*,$5979.17
"*, *, Portugal",Male,*/*/*,$3200.30
"*, *, *",*,*/*/*,$6294.64
"*, *, *",*,*/*/*,$5796.92
"*, *, *",*,*/*/*,$3472.73
"*, *, *",*,*/*/*,$6974.65
"*, *, *",*,*/*/*,$7733.10
"*, *, *",*,*/*/*,$2071.57
"*, *, *",*,*/*/*,$1422.11
"*, *, *",*,*/*/*,$1467.94
"*, *, *",*,*/*/*,$5316.35
"*, *, *",*,*/*/*,$1246.34
"*, *, *",*,*/*/*,$1768.62
"*, *, *",*,*/*/*,$3374.55
"*, *, *",*,*/*/*,$2561.84
"*, *, *",*,*/*/*,$7474.04
"*, *, *",*,*/*/*,$3108.98
"*, *, *",*,*/*/*,$2452.61
"*, *, *",*,*/*/*,$2946.19
"*, *, *",*,*/*/*,$4095.50
"*, *, *",*,*/*/*,$1697.67
"*, *, *",*,*/*/*,$3609.17
"*, *, *",*,*/*/*,$5057.48
"*, *, *",*,*/*/*,$5130.58
"*, *, *",*,*/*/*,$1967.98
"*, *, *",*,*/*/*,$6968.33
"*, *, *",*,*/*/*,$6842.64
"*, *, *",*,*/*/*,$4389.71
"*, *, *",*,*/*/*,$6383.39
"*, *, *",*,*/*/*,$6584.92
"*, *, *",*,*/*/*,$5825.49
"*, *, *",*,*/*/*,$1575.72
"*, *, *",*,*/*/*,$1342.37
"*, *, *",*,*/*/*,$6068.22
"*, *, *",*,*/*/*,$4583.37
"*, *, *",*,*/*/*,$4491.03
"*, *, *",*,*/*/*,$1399.34
"*, *, *",*,*/*/*,$1238.66
"*, *, *",*,*/*/*,$3988.74
"*, *, *",*,*/*/*,$3122.25
"*, *, *",*,*/*/*,$5778.85
"*, *, *",*,*/*/*,$6939.54
"*, *, *",*,*/*/*,$3752.70
"*, *, *",*,*/*/*,$5485.14
"*, *, *",*,*/*/*,$4879.99
"*, *, *",*,*/*/*,$4907.54
"*, *, *",*,*/*/*,$7665.32
"*, *, *",*,*/*/*,$1841.41
"*, *, *",*,*/*/*,$1492.88
"*, *, *",*,*/*/*,$3542.00
"*, *, *",*,*/*/*,$7475.57
"*, *, *",*,*/*/*,$5477.25
"*, *, *",*,*/*/*,$4407.88
"*, *, *",*,*/*/*,$6630.49
"*, *, *",*,*/*/*,$1322.83
"*, *, *",*,*/*/*,$1900.48
"*, *, *",*,*/*/*,$2250.17
"*, *, *",*,*/*/*,$7553.46
"*, *, *",*,*/*/*,$5798.07
"*, *, *",*,*/*/*,$4306.65
"*, *, *",*,*/*/*,$1430.78
"*, *, *",*,*/*/*,$1798.82
"*, *, *",*,*/*/*,$6867.13
"*, *, *",*,*/*/*,$6144.12
"*, *, *",*,*/*/*,$7209.03
"*, *, *",*,*/*/*,$2293.48
"*, *, Canada",Female,*/*/*,$1385.71
"*, *, Canada",Female,*/*/*,$4468.31
"*, *, Canada",Female,*/*/*,$7801.31
"*, *, Canada",Female,*/*/*,$3909.93
"*, *, Canada",Female,*/*/*,$1310.34
"*, *, Canada",Female,*/*/*,$2409.34
"*, *, Canada",Female,*/*/*,$4762.01
"*, *, Canada",Female,*/*/*,$7370.54
"*, *, Canada",Female,*/*/*,$4627.92
"*, *, Canada",Female,*/*/*,$983.67
"*, *, Canada",Female,*/*/*,$7913.17
"*, *, Canada",Female,*/*/*,$5677.54
"*, *, Canada",Female,*/*/*,$7096.91
"*, *, Canada",Female,*/*/*,$5974.55
"*, *, Canada",Female,*/*/*,$1786.57
"*, *, Canada",Female,*/*/*,$979.70
"*, *, Sweden",*,*/*/*,$5977.38
"*, *, Sweden",*,*/*/*,$6578.25
"*, *, Sweden",*,*/*/*,$4862.69
"*, *, Sweden",*,*/*/*,$6059.58
"*, *, Sweden",*,*/*/*,$7665.45
"*, *, Sweden",*,*/*/*,$3520.57
"*, *, Sweden",*,*/*/*,$6881.36
"*, *, Sweden",*,*/*/*,$2946.37
"*, *, Sweden",*,*/*/*,$6436.46
"*, *, Sweden",*,*/*/*,$3218.09
"*, *, Sweden",*,*/*/*,$5726.93
"*, *, Sweden",*,*/*/*,$3689.16
"*, *, Sweden",*,*/*/*,$4930.16
"*, *, Sweden",*,*/*/*,$5039.13
"*, *, Sweden",*,*/*/*,$7885.38
"*, *, Sweden",*,*/*/*,$2260.68
"*, *, *",Female,*/*/*,$4460.26
"*, *, *",Female,*/*/*,$3769.13
"*, *, *",Female,*/*/*,$4210.02
"*, *, *",Female,*/*/*,$6528.84
"*, *, *",Female,*/*/*,$2690.43
"*, *, *",Female,*/*/*,$2858.06
"*, *, *",Female,*/*/*,$2076.62
"*, *, *",Female,*/*/*,$2184.75
"*, *, *",Female,*/*/*,$6340.24
"*, *, *",Female,*/*/*,$3562.87
"*, *, *",Female,*/*/*,$1144.42
"*, *, *",Female,*/*/*,$7018.06
"*, *, *",Female,*/*/*,$6285.72
"*, *, *",Female,*/*/*,$5563.62
"*, *, *",Female,*/*/*,$7049.85
"*, *, *",Female,*/*/*,$3667.75
"*, *, France",*,*/*/*,$3770.58
"*, *, France",*,*/*/*,$1191.22
"*, *, France",*,*/*/*,$2208.72
"*, *, France",*,*/*/*,$6223.79
"*, *, France",*,*/*/*,$4468.57
"*, *, France",*,*/*/*,$5736.48
"*, *, France",*,*/*/*,$3945.26
"*, *, France",*,*/*/*,$3316.55
"*, *, France",*,*/*/*,$6712.81
"*, *, France",*,*/*/*,$5475.66
"*, *, France",*,*/*/*,$3466.43
"*, *, France",*,*/*/*,$2627.52
"*, *, France",*,*/*/*,$4105.04
"*, *, France",*,*/*/*,$2329.05
"*, *, France",*,*/*/*,$7825.33
"*, *, France",*,*/*/*,$4263.66
"*, *, *",*,*/*/*,$2723.11
"*, *, *",*,*/*/*,$5268.85
"*, *, *",*,*/*/*,$4966.48
"*, *, *",*,*/*/*,$7184.92
"*, *, *",*,*/*/*,$2407.39
"*, *, *",*,*/*/*,$1916.17
"*, *, *",*,*/*/*,$3389.21
"*, *, *",*,*/*/*,$7586.61
"*, *, *",*,*/*/*,$4511.71
"*, *, *",*,*/*/*,$6950.84
"*, *, *",*,*/*/*,$7760.58
"*, *, *",*,*/*/*,$7467.66
"*, *, *",*,*/*/*,$7857.47
"*, *, *",*,*/*/*,$3041.78
"*, *, *",*,*/*/*,$2943.14
"*, *, *",*,*/*/*,$3556.11
"*, *, *",*,*/*/*,$1780.40
"*, *, *",Female,*/*/*,$976.45
"*, *, *",Female,*/*/*,$1934.60
"*, *, *",Female,*/*/*,$2902.49
"*, *, *",Female,*/*/*,$5891.65
"*, *, *",Female,*/*/*,$4783.94
"*, *, *",Female,*/*/*,$6424.69
"*, *, *",Female,*/*/*,$7659.54
"*, *, *",Female,*/*/*,$2471.10
"*, *, *",Female,*/*/*,$4680.61
"*, *, *",Female,*/*/*,$7595.55
"*, *, *",Female,*/*/*,$6889.74
"*, *, *",Female,*/*/*,$1353.19
"*, *, *",Female,*/*/*,$2422.65
"*, *, *",Female,*/*/*,$1484.69
"*, *, *",Female,*/*/*,$6325.50
"*, *, *",Female,*/*/*,$4664.24
"*, *, Portugal",*,*/*/*,$4260.82
"*, *, Portugal",*,*/*/*,$7386.55
"*, *, Portugal",*,*/*/*,$5214.50
"*, *, Portugal",*,*/*/*,$3526.69
"*, *, Portugal",*,*/*/*,$2866.63
"*, *, Portugal",*,*/*/*,$1809.17
"*, *, Portugal",*,*/*/*,$6760.76
"*, *, Portugal",*,*/*/*,$7800.59
"*, *, Portugal",*,*/*/*,$7779.56
"*, *, Portugal",*,*/*/*,$5948.45
"*, *, Portugal",*,*/*/*,$7660.68
"*, *, Portugal",*,*/*/*,$7070.82
"*, *, Portugal",*,*/*/*,$3223.62
"*, *, Portugal",*,*/*/*,$2944.40
"*, *, Portugal",*,*/*/*,$2420.72
"*, *, Portugal",*,*/*/*,$1586.61
"*, *, *",*,*/*/*,$5163.00
"*, *, *",*,*/*/*,$3533.25
"*, *, *",*,*/*/*,$4725.00
"*, *, *",*,*/*/*,$7634.03
"*, *, *",*,*/*/*,$5198.50
"*, *, *",*,*/*/*,$5511.34
"*, *, *",*,*/*/*,$4953.85
"*, *, *",*,*/*/*,$7653.00
"*, *, *",*,*/*/*,$3201.59
"*, *, *",*,*/*/*,$5080.95
"*, *, *",*,*/*/*,$1611.63
"*, *, *",*,*/*/*,$1350.28
"*, *, *",*,*/*/*,$5763.40
"*, *, *",*,*/*/*,$5216.68
"*, *, *",*,*/*/*,$1020.66
"*, *, *",*,*/*/*,$2851.56
"*, *, *",Female,*/*/*,$3725.73
"*, *, *",Female,*/*/*,$4713.83
"*, *, *",Female,*/*/*,$7649.68
"*, *, *",Female,*/*/*,$4930.40
"*, *, *",Female,*/*/*,$4764.60
"*, *, *",Female,*/*/*,$7130.79
"*, *, *",Female,*/*/*,$5866.61
"*, *, *",Female,*/*/*,$7213.98
"*, *, *",Female,*/*/*,$3248.92
"*, *, *",Female,*/*/*,$6310.65
"*, *, *",Female,*/*/*,$6369.60
"*, *, *",Female,*/*/*,$1708.14
"*, *, *",Female,*/*/*,$7548.51
"*, *, *",Female,*/*/*,$7276.96
"*, *, *",Female,*/*/*,$6508.41
"*, *, *",Female,*/*/*,$4320.80
"*, *, *",*,*/*/*,$2969.04
"*, *, *",*,*/*/*,$4542.92
"*, *, *",*,*/*/*,$962.08
"*, *, *",*,*/*/*,$6293.42
"*, *, *",*,*/*/*,$3645.69
"*, *, *",*,*/*/*,$1909.73
"*, *, *",*,*/*/*,$3027.41
"*, *, *",*,*/*/*,$1876.11
"*, *, *",*,*/*/*,$7983.68
"*, *, *",*,*/*/*,$2161.64
"*, *, *",*,*/*/*,$7922.29
"*, *, *",*,*/*/*,$6492.17
"*, *, *",*,*/*/*,$5745.78
"*, *, *",*,*/*/*,$1574.30
"*, *, *",*,*/*/*,$3003.76
"*, *, *",*,*/*/*,$2411.09
"*, *, Portugal",Female,*/*/*,$5730.25
"*, *, Portugal",Female,*/*/*,$5772.69
"*, *, Portugal",Female,*/*/*,$2642.75
"*, *, Portugal",Female,*/*/*,$6545.90
"*, *, Portugal",Female,*/*/*,$7539.41
"*, *, Portugal",Female,*/*/*,$6907.90
"*, *, Portugal",Female,*/*/*,$1133.30
"*, *, Portugal",Female,*/*/*,$2363.38
"*, *, Portugal",Female,*/*/*,$7077.49
"*, *, Portugal",Female,*/*/*,$4022.26
"*, *, Portugal",Female,*/*/*,$7622.47
"*, *, Portugal",Female,*/*/*,$2137.01
"*, *, Portugal",Female,*/*/*,$5751.78
"*, *, Portugal",Female,*/*/*,$7327.12
"*, *, Portugal",Female,*/*/*,$7046.63
"*, *, Portugal",Female,*/*/*,$7760.46
"*, *, *",*,*/*/*,$4630.99
"*, *, *",*,*/*/*,$7166.43
"*, *, *",*,*/*/*,$1958.82
"*, *, *",*,*/*/*,$1160.10
"*, *, *",*,*/*/*,$5447.93
"*, *, *",*,*/*/*,$3849.89
"*, *, *",*,*/*/*,$2671.01
"*, *, *",*,*/*/*,$7753.83
"*, *, *",*,*/*/*,$6549.93
"*, *, *",*,*/*/*,$1693.13
"*, *, *",*,*/*/*,$7274.50
"*, *, *",*,*/*/*,$4354.51
"*, *, *",*,*/*/*,$6940.06
"*, *, *",*,*/*/*,$7588.24
"*, *, *",*,*/*/*,$2772.86
"*, *, *",*,*/*/*,$6183.10
"*, *, *",Female,*/*/*,$2934.66
"*, *, *",Female,*/*/*,$3229.72
"*, *, *",Female,*/*/*,$4942.31
"*, *, *",Female,*/*/*,$3201.71
"*, *, *",Female,*/*/*,$7453.73
"*, *, *",Female,*/*/*,$1839.10
"*, *, *",Female,*/*/*,$7589.64
"*, *, *",Female,*/*/*,$7373.73
"*, *, *",Female,*/*/*,$4047.44
"*, *, *",Female,*/*/*,$4178.43
"*, *, *",Female,*/*/*,$4689.02
"*, *, *",Female,*/*/*,$1348.47
"*, *, *",Female,*/*/*,$6964.99
"*, *, *",Female,*/*/*,$1676.91
"*, *, *",Female,*/*/*,$943.67
"*, *, *",Female,*/*/*,$2495.07
"*, *, *",Female,*/*/*,$4630.14
"*, *, *",Male,*/*/*,$2746.65
"*, *, *",Male,*/*/*,$4632.50
"*, *, *",Male,*/*/*,$6874.81
"*, *, *",Male,*/*/*,$1583.21
"*, *, *",Male,*/*/*,$2096.28
"*, *, *",Male,*/*/*,$3401.73
"*, *, *",Male,*/*/*,$3875.41
"*, *, *",Male,*/*/*,$2843.99
"*, *, *",Male,*/*/*,$1611.42
"*, *, *",Male,*/*/*,$4631.52
"*, *, *",Male,*/*/*,$4912.45
"*, *, *",Male,*/*/*,$2321.79
"*, *, *",Male,*/*/*,$3349.35
"*, *, *",Male,*/*/*,$3109.94
"*, *, *",Male,*/*/*,$1455.74
"*, *, *",Male,*/*/*,$2881.34
"*, *, *",*,*/*/*,$7199.46
"*, *, *",*,*/*/*,$1466.87
"*, *, *",*,*/*/*,$1742.83
"*, *, *",*,*/*/*,$1555.57
"*, *, *",*,*/*/*,$5404.43
"*, *, *",*,*/*/*,$6648.08
"*, *, *",*,*/*/*,$6593.84
"*, *, *",*,*/*/*,$7063.28
"*, *, *",*,*/*/*,$5116.30
"*, *, *",*,*/*/*,$7145.67
"*, *, *",*,*/*/*,$7503.54
"*, *, *",*,*/*/*,$6769.72
"*, *, *",*,*/*/*,$6856.56
"*, *, *",*,*/*/*,$1174.30
"*, *, *",*,*/*/*,$2458.05
"*, *, *",*,*/*/*,$7519.69
"*, *, *",Male,*/*/*,$825.82
"*, *, *",Male,*/*/*,$5150.96
"*, *, *",Male,*/*/*,$3076.92
"*, *, *",Male,*/*/*,$3989.06
"*, *, *",Male,*/*/*,$1318.68
"*, *, *",Male,*/*/*,$3602.31
"*, *, *",Male,*/*/*,$1452.90
"*, *, *",Male,*/*/*,$1534.82
"*, *, *",Male,*/*/*,$7303.77
"*, *, *",Male,*/*/*,$2344.10
"*, *, *",Male,*/*/*,$7689.46
"*, *, *",Male,*/*/*,$7814.46
"*, *, *",Male,*/*/*,$959.80
"*, *, *",Male,*/*/*,$3502.45
"*, *, *",Male,*/*/*,$2435.84
"*, *, *",Male,*/*/*,$5747.87
"*, *, *",Male,*/*/*,$6946.23
"*, *, *",Male,*/*/*,$5521.83
"*, *, *",Male,*/*/*,$1348.85
"*, *, *",Male,*/*/*,$2280.82
"*, *, *",Male,*/*/*,$2655.12
"*, *, *",Male,*/*/*,$7109.56
"*, *, *",Male,*/*/*,$1022.20
"*, *, *",Male,*/*/*,$5004.78
"*, *, *",Male,*/*/*,$3511.27
"*, *, *",Male,*/*/*,$6363.88
"*, *, *",Male,*/*/*,$6749.86
"*, *, *",Male,*/*/*,$3635.14
"*, *, *",Male,*/*/*,$1824.90
"*, *, *",Male,*/*/*,$4826.17
"*, *, *",Male,*/*/*,$7689.77
"*, *, *",Male,*/*/*,$2282.26
"*, *, Portugal",*,*/*/*,$2309.35
"*, *, Portugal",*,*/*/*,$1558.87
"*, *, Portugal",*,*/*/*,$6594.48
"*, *, Portugal",*,*/*/*,$5848.86
"*, *, Portugal",*,*/*/*,$1411.11
"*, *, Portugal",*,*/*/*,$2880.77
"*, *, Portugal",*,*/*/*,$7482.17
"*, *, Portugal",*,*/*/*,$4550.26
"*, *, Portugal",*,*/*/*,$2270.42
"*, *, Portugal",*,*/*/*,$6105.52
"*, *, Portugal",*,*/*/*,$4728.31
"*, *, Portugal",*,*/*/*,$6289.95
"*, *, Portugal",*,*/*/*,$2867.51
"*, *, Portugal",*,*/*/*,$1305.29
"*, *, Portugal",*,*/*/*,$2060.75
"*, *, Portugal",*,*/*/*,$5919.34
"*, *, *",*,*/*/*,$7749.41
"*, *, *",*,*/*/*,$2617.72
"*, *, *",*,*/*/*,$7817.66
"*, *, *",*,*/*/*,$4241.71
"*, *, *",*,*/*/*,$3191.09
"*, *, *",*,*/*/*,$5366.98
"*, *, *",*,*/*/*,$3362.11
"*, *, *",*,*/*/*,$2795.69
"*, *, *",*,*/*/*,$5721.70
"*, *, *",*,*/*/*,$5002.09
"*, *, *",*,*/*/*,$5910.48
"*, *, *",*,*/*/*,$2781.81
"*, *, *",*,*/*/*,$5731.07
"*, *, *",*,*/*/*,$2476.57
"*, *, *",*,*/*/*,$6189.32
"*, *, *",*,*/*/*,$4879.74
"*, *, *",*,*/*/*,$1622.77
"*, *, *",*,*/*/*,$1127.28
"*, *, *",*,*/*/*,$3585.70
"*, *, *",*,*/*/*,$1735.93
"*, *, *",*,*/*/*,$6517.73
"*, *, *",*,*/*/*,$3837.29
"*, *, *",*,*/*/*,$3585.21
"*, *, *",*,*/*/*,$1569.15
"*, *, *",*,*/*/*,$1887.39
"*, *, *",*,*/*/*,$3561.11
"*, *, *",*,*/*/*,$7646.16
"*, *, *",*,*/*/*,$6289.41
"*, *, *",*,*/*/*,$4094.94
"*, *, *",*,*/*/*,$4504.29
"*, *, *",*,*/*/*,$6999.54
"*, *, *",*,*/*/*,$1247.98
"*, *, Portugal",*,*/*/*,$7147.42
"*, *, Portugal",*,*/*/*,$6417.75
"*, *, Portugal",*,*/*/*,$2666.96
"*, *, Portugal",*,*/*/*,$5189.45
"*, *, Portugal",*,*/*/*,$4371.91
"*, *, Portugal",*,*/*/*,$7831.28
"*, *, Portugal",*,*/*/*,$6314.95
"*, *, Portugal",*,*/*/*,$7973.93
"*, *, Portugal",*,*/*/*,$4578.33
"*, *, Portugal",*,*/*/*,$6026.38
"*, *, Portugal",*,*/*/*,$7345.49
"*, *, Portugal",*,*/*/*,$6680.18
"*, *, Portugal",*,*/*/*,$7540.04
"*, *, Portugal",*,*/*/*,$7917.34
"*, *, Portugal",*,*/*/*,$3717.17
"*, *, Portugal",*,*/*/*,$4964.31
"*, *, *",*,*/*/*,$7201.47
"*, *, *",*,*/*/*,$1755.24
"*, *, *",*,*/*/*,$3420.93
"*, *, *",*,*/*/*,$5609.60
"*, *, *",*,*/*/*,$3615.07
"*, *, *",*,*/*/*,$5240.94
"*, *, *",*,*/*/*,$4109.65
"*, *, *",*,*/*/*,$7268.00
"*, *, *",*,*/*/*,$2809.72
"*, *, *",*,*/*/*,$7582.88
"*, *, *",*,*/*/*,$2350.70
"*, *, *",*,*/*/*,$7718.13
"*, *, *",*,*/*/*,$4382.96
"*, *, *",*,*/*/*,$3800.57
"*, *, *",*,*/*/*,$2007.00
"*, *, *",*,*/*/*,$7035.04
"*, *, *",*,*/*/*,$3737.37
"*, *, *",*,*/*/*,$6749.04
"*, *, *",*,*/*/*,$5772.96
