local,genero,data,salario
"*, *, *",*,**/**/****,$7313.37
"*, *, *",*,**/**/****,$6939.54
"*, *, *",*,**/**/****,$7109.56
"*, *, *",*,**/**/****,$1022.20
"*, *, *",*,**/**/****,$5521.83
"*, *, France",*,**/**/****,$5410.56
"*, *, France",*,**/**/****,$6294.64
"*, *, France",*,**/**/****,$1191.96
"*, *, France",*,**/**/****,$5536.87
"*, *, France",*,**/**/****,$2236.23
"*, *, France",*,**/**/****,$4480.55
"*, *, France",*,**/**/****,$2654.98
"*, *, France",*,**/**/****,$3435.34
"*, *, France",*,**/**/****,$7279.48
"*, *, France",*,**/**/****,$7519.69
"*, *, France",*,**/**/****,$5823.97
"*, *, France",*,**/**/****,$2918.64
"*, *, France",*,**/**/****,$7410.13
"*, *, France",*,**/**/****,$6872.51
"*, *, France",*,**/**/****,$6649.25
"*, *, France",*,**/**/****,$1907.75
"*, *, *",Female,**/**/****,$4953.85
"*, *, *",Female,**/**/****,$7157.05
"*, *, *",Female,**/**/****,$1422.11
"*, *, *",Female,**/**/****,$1467.94
"*, *, *",Female,**/**/****,$5316.35
"*, *, *",Female,**/**/****,$1246.34
"*, *, *",Female,**/**/****,$6728.72
"*, *, *",Female,**/**/****,$3374.55
"*, *, *",Female,**/**/****,$4544.05
"*, *, *",Female,**/**/****,$2561.84
"*, *, *",Female,**/**/****,$7474.04
"*, *, *",Female,**/**/****,$3108.98
"*, *, *",Female,**/**/****,$2452.61
"*, *, *",Female,**/**/****,$4725.00
"*, *, *",Female,**/**/****,$4680.61
"*, *, *",Female,**/**/****,$5198.50
"*, *, *",*,**/**/****,$7760.58
"*, *, *",*,**/**/****,$1647.59
"*, *, *",*,**/**/****,$7060.60
"*, *, *",*,**/**/****,$3688.22
"*, *, *",*,**/**/****,$5252.25
"*, *, *",*,**/**/****,$4966.48
"*, *, *",*,**/**/****,$1916.17
"*, *, *",*,**/**/****,$5677.54
"*, *, *",*,**/**/****,$5974.55
"*, *, *",*,**/**/****,$7586.61
"*, *, *",*,**/**/****,$3027.02
"*, *, *",*,**/**/****,$1786.57
"*, *, *",*,**/**/****,$4511.71
"*, *, *",*,**/**/****,$979.70
"*, *, *",*,**/**/****,$6950.84
"*, *, *",*,**/**/****,$5268.85
"*, *, France",*,**/**/****,$2471.10
"*, *, France",*,**/**/****,$1934.60
"*, *, France",*,**/**/****,$1242.05
"*, *, France",*,**/**/****,$4518.41
"*, *, France",*,**/**/****,$6336.71
"*, *, France",*,**/**/****,$2902.49
"*, *, France",*,**/**/****,$976.45
"*, *, France",*,**/**/****,$6424.69
"*, *, France",*,**/**/****,$7881.42
"*, *, France",*,**/**/****,$7382.35
"*, *, France",*,**/**/****,$2201.87
"*, *, France",*,**/**/****,$2004.14
"*, *, France",*,**/**/****,$7418.79
"*, *, France",*,**/**/****,$4627.31
"*, *, France",*,**/**/****,$6148.93
"*, *, France",*,**/**/****,$6432.81
"*, *, *",Male,**/**/****,$2161.64
"*, *, *",Male,**/**/****,$3003.76
"*, *, *",Male,**/**/****,$5563.83
"*, *, *",Male,**/**/****,$5453.13
"*, *, *",Male,**/**/****,$2746.65
"*, *, *",Male,**/**/****,$4632.50
"*, *, *",Male,**/**/****,$3027.41
"*, *, *",Male,**/**/****,$5530.85
"*, *, *",Male,**/**/****,$5435.41
"*, *, *",Male,**/**/****,$3472.88
"*, *, *",Male,**/**/****,$938.01
"*, *, *",Male,**/**/****,$919.06
"*, *, *",Male,**/**/****,$5383.93
"*, *, *",Male,**/**/****,$2260.68
"*, *, *",Male,**/**/****,$4862.69
"*, *, *",Male,**/**/****,$6963.88
"*, *, *",Male,**/**/****,$7680.45
"*, *, *",*,**/**/****,$4468.31
"*, *, *",*,**/**/****,$3201.59
"*, *, *",*,**/**/****,$1145.67
"*, *, *",*,**/**/****,$3993.28
"*, *, *",*,**/**/****,$7801.31
"*, *, *",*,**/**/****,$3909.93
"*, *, *",*,**/**/****,$1310.34
"*, *, *",*,**/**/****,$4762.01
"*, *, *",*,**/**/****,$1385.71
"*, *, *",*,**/**/****,$7370.54
"*, *, *",*,**/**/****,$4391.85
"*, *, *",*,**/**/****,$6867.13
"*, *, *",*,**/**/****,$1238.66
"*, *, *",*,**/**/****,$4501.34
"*, *, *",*,**/**/****,$4910.20
"*, *, *",*,**/**/****,$6593.84
"*, *, *",*,**/**/****,$6173.77
"*, *, Portugal",*,**/**/****,$6043.66
"*, *, Portugal",*,**/**/****,$7917.34
"*, *, Portugal",*,**/**/****,$2533.59
"*, *, Portugal",*,**/**/****,$4504.29
"*, *, Portugal",*,**/**/****,$7467.66
"*, *, Portugal",*,**/**/****,$7857.47
"*, *, Portugal",*,**/**/****,$1809.17
"*, *, Portugal",*,**/**/****,$2437.75
"*, *, Portugal",*,**/**/****,$1374.14
"*, *, Portugal",*,**/**/****,$2666.96
"*, *, Portugal",*,**/**/****,$7159.29
"*, *, Portugal",*,**/**/****,$7189.04
"*, *, Portugal",*,**/**/****,$3868.21
"*, *, Portugal",*,**/**/****,$7794.99
"*, *, Portugal",*,**/**/****,$4468.82
"*, *, Portugal",*,**/**/****,$7833.82
"*, *, *",*,**/**/****,$7745.97
"*, *, *",*,**/**/****,$3109.94
"*, *, *",*,**/**/****,$6874.81
"*, *, *",*,**/**/****,$1611.42
"*, *, *",*,**/**/****,$3218.09
"*, *, *",*,**/**/****,$1186.54
"*, *, *",*,**/**/****,$7922.29
"*, *, *",*,**/**/****,$6492.17
"*, *, *",*,**/**/****,$5745.78
"*, *, *",*,**/**/****,$1574.30
"*, *, *",*,**/**/****,$7175.98
"*, *, *",*,**/**/****,$2411.09
"*, *, *",*,**/**/****,$2495.07
"*, *, *",*,**/**/****,$4682.04
"*, *, *",*,**/**/****,$7665.45
"*, *, *",*,**/**/****,$2969.04
"*, *, *",*,**/**/****,$2981.49
"*, *, *",*,**/**/****,$3849.89
"*, *, *",*,**/**/****,$2642.75
"*, *, *",*,**/**/****,$1144.42
"*, *, *",*,**/**/****,$7753.83
"*, *, *",*,**/**/****,$4728.31
"*, *, *",*,**/**/****,$5399.22
"*, *, *",*,**/**/****,$1693.13
"*, *, *",*,**/**/****,$7588.24
"*, *, *",*,**/**/****,$4713.83
"*, *, *",*,**/**/****,$6310.65
"*, *, *",*,**/**/****,$3721.36
"*, *, *",*,**/**/****,$6063.49
"*, *, *",*,**/**/****,$4441.41
"*, *, *",*,**/**/****,$2541.75
"*, *, *",*,**/**/****,$2923.67
"*, *, Sweden",*,**/**/****,$3689.16
"*, *, Sweden",*,**/**/****,$6881.36
"*, *, Sweden",*,**/**/****,$2946.37
"*, *, Sweden",*,**/**/****,$7924.89
"*, *, Sweden",*,**/**/****,$5240.94
"*, *, Sweden",*,**/**/****,$3520.57
"*, *, Sweden",*,**/**/****,$1455.74
"*, *, Sweden",*,**/**/****,$6436.46
"*, *, Sweden",*,**/**/****,$5891.65
"*, *, Sweden",*,**/**/****,$6578.25
"*, *, Sweden",*,**/**/****,$5268.12
"*, *, Sweden",*,**/**/****,$5726.93
"*, *, Sweden",*,**/**/****,$6190.47
"*, *, Sweden",*,**/**/****,$4250.40
"*, *, Sweden",*,**/**/****,$5977.38
"*, *, Sweden",*,**/**/****,$4930.16
"*, *, Portugal",Male,**/**/****,$6549.93
"*, *, Portugal",Male,**/**/****,$6026.38
"*, *, Portugal",Male,**/**/****,$1245.80
"*, *, Portugal",Male,**/**/****,$4919.65
"*, *, Portugal",Male,**/**/****,$1657.74
"*, *, Portugal",Male,**/**/****,$3783.40
"*, *, Portugal",Male,**/**/****,$7454.96
"*, *, Portugal",Male,**/**/****,$7373.11
"*, *, Portugal",Male,**/**/****,$3574.50
"*, *, Portugal",Male,**/**/****,$2534.88
"*, *, Portugal",Male,**/**/****,$3591.12
"*, *, Portugal",Male,**/**/****,$5979.17
"*, *, Portugal",Male,**/**/****,$3200.30
"*, *, Portugal",Male,**/**/****,$2944.40
"*, *, Portugal",Male,**/**/****,$2420.72
"*, *, Portugal",Male,**/**/****,$1586.61
"*, *, *",Male,**/**/****,$4197.51
"*, *, *",Male,**/**/****,$6712.81
"*, *, *",Male,**/**/****,$5459.27
"*, *, *",Male,**/**/****,$5362.26
"*, *, *",Male,**/**/****,$3827.17
"*, *, *",Male,**/**/****,$5323.97
"*, *, *",Male,**/**/****,$5116.30
"*, *, *",Male,**/**/****,$6856.56
"*, *, *",Male,**/**/****,$2344.10
"*, *, *",Male,**/**/****,$5700.29
"*, *, *",Male,**/**/****,$3772.66
"*, *, *",Male,**/**/****,$7125.73
"*, *, *",Male,**/**/****,$1655.67
"*, *, *",Male,**/**/****,$7512.12
"*, *, *",Male,**/**/****,$5689.99
"*, *, *",Male,**/**/****,$5054.87
"*, *, *",Female,**/**/****,$5116.24
"*, *, *",Female,**/**/****,$3480.31
"*, *, *",Female,**/**/****,$5848.86
"*, *, *",Female,**/**/****,$5057.48
"*, *, *",Female,**/**/****,$3227.73
"*, *, *",Female,**/**/****,$4047.44
"*, *, *",Female,**/**/****,$4178.43
"*, *, *",Female,**/**/****,$2934.66
"*, *, *",Female,**/**/****,$4689.02
"*, *, *",Female,**/**/****,$6968.33
"*, *, *",Female,**/**/****,$1348.47
"*, *, *",Female,**/**/****,$7653.00
"*, *, *",Female,**/**/****,$7983.68
"*, *, *",Female,**/**/****,$3562.87
"*, *, *",Female,**/**/****,$943.67
"*, *, *",Female,**/**/****,$5152.79
"*, *, *",Female,**/**/****,$4630.14
"*, *, Sweden",*,**/**/****,$7937.78
"*, *, Sweden",*,**/**/****,$7242.59
"*, *, Sweden",*,**/**/****,$5609.60
"*, *, Sweden",*,**/**/****,$4912.45
"*, *, Sweden",*,**/**/****,$3349.35
"*, *, Sweden",*,**/**/****,$5169.65
"*, *, Sweden",*,**/**/****,$3372.24
"*, *, Sweden",*,**/**/****,$2282.26
"*, *, Sweden",*,**/**/****,$1823.14
"*, *, Sweden",*,**/**/****,$6327.46
"*, *, Sweden",*,**/**/****,$2692.72
"*, *, Sweden",*,**/**/****,$5443.77
"*, *, Sweden",*,**/**/****,$7468.47
"*, *, Sweden",*,**/**/****,$4107.46
"*, *, Sweden",*,**/**/****,$4176.07
"*, *, Sweden",*,**/**/****,$4848.93
"*, *, Sweden",Female,**/**/****,$5412.88
"*, *, Sweden",Female,**/**/****,$2007.00
"*, *, Sweden",Female,**/**/****,$2909.91
"*, *, Sweden",Female,**/**/****,$6416.83
"*, *, Sweden",Female,**/**/****,$3358.30
"*, *, Sweden",Female,**/**/****,$6525.14
"*, *, Sweden",Female,**/**/****,$2282.24
"*, *, Sweden",Female,**/**/****,$7290.49
"*, *, Sweden",Female,**/**/****,$5338.30
"*, *, Sweden",Female,**/**/****,$1624.94
"*, *, Sweden",Female,**/**/****,$3246.27
"*, *, Sweden",Female,**/**/****,$2803.76
"*, *, Sweden",Female,**/**/****,$2293.48
"*, *, Sweden",Female,**/**/****,$7718.13
"*, *, Sweden",Female,**/**/****,$4664.24
"*, *, Sweden",Female,**/**/****,$7035.04
"*, *, *",Male,**/**/****,$1653.38
"*, *, *",Male,**/**/****,$3585.21
"*, *, *",Male,**/**/****,$1405.83
"*, *, *",Male,**/**/****,$6296.75
"*, *, *",Male,**/**/****,$5677.74
"*, *, *",Male,**/**/****,$962.88
"*, *, *",Male,**/**/****,$2617.72
"*, *, *",Male,**/**/****,$4066.86
"*, *, *",Male,**/**/****,$6289.41
"*, *, *",Male,**/**/****,$6642.44
"*, *, *",Male,**/**/****,$7376.21
"*, *, *",Male,**/**/****,$1129.83
"*, *, *",Male,**/**/****,$6383.39
"*, *, *",Male,**/**/****,$1319.03
"*, *, *",Male,**/**/****,$2454.18
"*, *, *",Male,**/**/****,$3613.73
"*, *, *",Female,**/**/****,$7758.57
"*, *, *",Female,**/**/****,$7475.57
"*, *, *",Female,**/**/****,$6552.66
"*, *, *",Female,**/**/****,$4407.88
"*, *, *",Female,**/**/****,$1322.83
"*, *, *",Female,**/**/****,$5477.25
"*, *, *",Female,**/**/****,$1900.48
"*, *, *",Female,**/**/****,$2250.17
"*, *, *",Female,**/**/****,$7553.46
"*, *, *",Female,**/**/****,$4306.65
"*, *, *",Female,**/**/****,$1430.78
"*, *, *",Female,**/**/****,$1798.82
"*, *, *",Female,**/**/****,$7048.51
"*, *, *",Female,**/**/****,$4874.88
"*, *, *",Female,**/**/****,$6144.12
"*, *, *",Female,**/**/****,$4109.65
"*, *, *",Female,**/**/****,$5701.55
"*, *, *",*,**/**/****,$7134.93
"*, *, *",*,**/**/****,$2096.28
"*, *, *",*,**/**/****,$1032.14
"*, *, *",*,**/**/****,$4148.82
"*, *, *",*,**/**/****,$7268.00
"*, *, *",*,**/**/****,$2809.72
"*, *, *",*,**/**/****,$7582.88
"*, *, *",*,**/**/****,$2350.70
"*, *, *",*,**/**/****,$6062.26
"*, *, *",*,**/**/****,$6059.58
"*, *, *",*,**/**/****,$4382.96
"*, *, *",*,**/**/****,$3112.29
"*, *, *",*,**/**/****,$3800.57
"*, *, *",*,**/**/****,$6289.95
"*, *, *",*,**/**/****,$4161.69
"*, *, *",*,**/**/****,$2943.14
"*, *, *",*,**/**/****,$4879.74
"*, *, *",*,**/**/****,$5366.98
"*, *, *",*,**/**/****,$5721.70
"*, *, *",*,**/**/****,$2697.06
"*, *, *",*,**/**/****,$7516.22
"*, *, *",*,**/**/****,$7248.09
"*, *, *",*,**/**/****,$6553.93
"*, *, *",*,**/**/****,$3076.92
"*, *, *",*,**/**/****,$2729.76
"*, *, *",*,**/**/****,$5946.05
"*, *, *",*,**/**/****,$3911.50
"*, *, *",*,**/**/****,$5236.49
"*, *, *",*,**/**/****,$1329.70
"*, *, *",*,**/**/****,$6417.75
"*, *, *",*,**/**/****,$1899.31
"*, *, *",*,**/**/****,$6235.09
"*, *, *",*,**/**/****,$7803.39
"*, *, *",*,**/**/****,$3435.26
"*, *, *",*,**/**/****,$2174.45
"*, *, *",*,**/**/****,$6995.08
"*, *, *",*,**/**/****,$2184.75
"*, *, *",*,**/**/****,$6340.24
"*, *, *",*,**/**/****,$4907.54
"*, *, *",*,**/**/****,$7018.06
"*, *, *",*,**/**/****,$2071.57
"*, *, *",*,**/**/****,$3989.06
"*, *, *",*,**/**/****,$4531.43
"*, *, *",*,**/**/****,$6285.72
"*, *, *",*,**/**/****,$7049.85
"*, *, *",*,**/**/****,$3769.13
"*, *, *",*,**/**/****,$3639.38
"*, *, *",*,**/**/****,$3667.75
"*, *, *",*,**/**/****,$4329.22
"*, *, *",*,**/**/****,$3041.78
"*, *, *",*,**/**/****,$1320.94
"*, *, *",*,**/**/****,$3720.58
"*, *, *",*,**/**/****,$3602.31
"*, *, *",*,**/**/****,$4241.71
"*, *, *",*,**/**/****,$5892.17
"*, *, *",*,**/**/****,$2367.97
"*, *, *",*,**/**/****,$2775.31
"*, *, *",*,**/**/****,$1165.10
"*, *, *",*,**/**/****,$7511.52
"*, *, *",*,**/**/****,$5953.02
"*, *, *",*,**/**/****,$5750.62
"*, *, *",*,**/**/****,$7816.91
"*, *, *",*,**/**/****,$4924.11
"*, *, *",*,**/**/****,$6841.99
"*, *, *",*,**/**/****,$3770.58
"*, *, *",*,**/**/****,$2565.78
"*, *, *",*,**/**/****,$1191.22
"*, *, *",*,**/**/****,$2208.72
"*, *, *",*,**/**/****,$6223.79
"*, *, *",*,**/**/****,$4468.57
"*, *, *",*,**/**/****,$5736.48
"*, *, *",*,**/**/****,$4389.71
"*, *, *",*,**/**/****,$5485.14
"*, *, *",*,**/**/****,$7665.32
"*, *, *",*,**/**/****,$1841.41
"*, *, *",*,**/**/****,$3542.00
"*, *, *",*,**/**/****,$3316.55
"*, *, *",*,**/**/****,$5475.66
"*, *, *",*,**/**/****,$4105.04
"*, *, *",*,**/**/****,$2329.05
"*, *, Portugal",Male,**/**/****,$2558.30
"*, *, Portugal",Male,**/**/****,$1558.87
"*, *, Portugal",Male,**/**/****,$7386.55
"*, *, Portugal",Male,**/**/****,$3526.69
"*, *, Portugal",Male,**/**/****,$7345.49
"*, *, Portugal",Male,**/**/****,$4964.31
"*, *, Portugal",Male,**/**/****,$2867.51
"*, *, Portugal",Male,**/**/****,$1305.29
"*, *, Portugal",Male,**/**/****,$4663.87
"*, *, Portugal",Male,**/**/****,$2661.36
"*, *, Portugal",Male,**/**/****,$6267.86
"*, *, Portugal",Male,**/**/****,$2142.15
"*, *, Portugal",Male,**/**/****,$2261.44
"*, *, Portugal",Male,**/**/****,$7552.80
"*, *, Portugal",Male,**/**/****,$2566.78
"*, *, Portugal",Male,**/**/****,$4443.31
"*, *, *",*,**/**/****,$6563.49
"*, *, *",*,**/**/****,$2385.94
"*, *, *",*,**/**/****,$3951.59
"*, *, *",*,**/**/****,$3014.90
"*, *, *",*,**/**/****,$6869.03
"*, *, *",*,**/**/****,$3358.51
"*, *, *",*,**/**/****,$4576.59
"*, *, *",*,**/**/****,$7478.53
"*, *, *",*,**/**/****,$7296.43
"*, *, *",*,**/**/****,$5057.22
"*, *, *",*,**/**/****,$5373.09
"*, *, *",*,**/**/****,$886.98
"*, *, *",*,**/**/****,$6651.08
"*, *, *",*,**/**/****,$7783.26
"*, *, *",*,**/**/****,$1370.53
"*, *, *",*,**/**/****,$6509.58
"*, *, *",*,**/**/****,$7858.32
"*, *, *",Male,**/**/****,$6662.13
"*, *, *",Male,**/**/****,$5790.08
"*, *, *",Male,**/**/****,$7082.80
"*, *, *",Male,**/**/****,$3407.45
"*, *, *",Male,**/**/****,$7303.77
"*, *, *",Male,**/**/****,$7600.54
"*, *, *",Male,**/**/****,$7753.78
"*, *, *",Male,**/**/****,$1742.83
"*, *, *",Male,**/**/****,$5871.22
"*, *, *",Male,**/**/****,$1994.12
"*, *, *",Male,**/**/****,$1876.11
"*, *, *",Male,**/**/****,$5150.96
"*, *, *",Male,**/**/****,$7827.47
"*, *, *",Male,**/**/****,$3401.73
"*, *, *",Male,**/**/****,$6095.84
"*, *, *",Male,**/**/****,$4675.13
"*, *, *",Male,**/**/****,$4663.81
"*, *, *",Male,**/**/****,$4430.56
"*, *, *",Male,**/**/****,$3408.00
"*, *, *",Male,**/**/****,$996.76
"*, *, *",Male,**/**/****,$7844.90
"*, *, *",Male,**/**/****,$7646.16
"*, *, *",Male,**/**/****,$4856.16
"*, *, *",Male,**/**/****,$883.43
"*, *, *",Male,**/**/****,$6445.22
"*, *, *",Male,**/**/****,$7170.52
"*, *, *",Male,**/**/****,$6686.36
"*, *, *",Male,**/**/****,$4077.84
"*, *, *",Male,**/**/****,$5214.50
"*, *, *",Male,**/**/****,$3389.21
"*, *, *",Male,**/**/****,$2866.63
"*, *, *",Male,**/**/****,$1452.90
"*, *, Portugal",Male,**/**/****,$2562.92
"*, *, Portugal",Male,**/**/****,$1247.98
"*, *, Portugal",Male,**/**/****,$7973.93
"*, *, Portugal",Male,**/**/****,$7540.04
"*, *, Portugal",Male,**/**/****,$3717.17
"*, *, Portugal",Male,**/**/****,$7800.59
"*, *, Portugal",Male,**/**/****,$2263.59
"*, *, Portugal",Male,**/**/****,$1618.95
"*, *, Portugal",Male,**/**/****,$6999.54
"*, *, Portugal",Male,**/**/****,$3573.26
"*, *, Portugal",Male,**/**/****,$6691.57
"*, *, Portugal",Male,**/**/****,$6314.95
"*, *, Portugal",Male,**/**/****,$4578.33
"*, *, Portugal",Male,**/**/****,$6680.18
"*, *, Portugal",Male,**/**/****,$5932.94
"*, *, Portugal",Male,**/**/****,$3863.39
"*, *, *",Male,**/**/****,$825.82
"*, *, *",Male,**/**/****,$6068.22
"*, *, *",Male,**/**/****,$2881.34
"*, *, *",Male,**/**/****,$1318.68
"*, *, *",Male,**/**/****,$1534.82
"*, *, *",Male,**/**/****,$3988.74
"*, *, *",Male,**/**/****,$7689.46
"*, *, *",Male,**/**/****,$7814.46
"*, *, *",Male,**/**/****,$959.80
"*, *, *",Male,**/**/****,$3502.45
"*, *, *",Male,**/**/****,$2435.84
"*, *, *",Male,**/**/****,$5747.87
"*, *, *",Male,**/**/****,$4477.79
"*, *, *",Male,**/**/****,$7718.68
"*, *, *",Male,**/**/****,$1188.11
"*, *, *",Male,**/**/****,$4357.15
"*, *, *",*,**/**/****,$7201.47
"*, *, *",*,**/**/****,$1755.24
"*, *, *",*,**/**/****,$3420.93
"*, *, *",*,**/**/****,$6325.50
"*, *, *",*,**/**/****,$2060.75
"*, *, *",*,**/**/****,$7184.92
"*, *, *",*,**/**/****,$3625.99
"*, *, *",*,**/**/****,$3028.28
"*, *, *",*,**/**/****,$4733.60
"*, *, *",*,**/**/****,$4348.19
"*, *, *",*,**/**/****,$5238.49
"*, *, *",*,**/**/****,$1609.66
"*, *, *",*,**/**/****,$5503.12
"*, *, *",*,**/**/****,$6075.15
"*, *, *",*,**/**/****,$2533.07
"*, *, *",*,**/**/****,$4718.05
"*, *, France",Female,**/**/****,$3531.22
"*, *, France",Female,**/**/****,$4783.94
"*, *, France",Female,**/**/****,$7634.03
"*, *, France",Female,**/**/****,$1598.58
"*, *, France",Female,**/**/****,$4160.18
"*, *, France",Female,**/**/****,$7595.55
"*, *, France",Female,**/**/****,$6974.65
"*, *, France",Female,**/**/****,$6889.74
"*, *, France",Female,**/**/****,$1353.19
"*, *, France",Female,**/**/****,$2422.65
"*, *, France",Female,**/**/****,$1484.69
"*, *, France",Female,**/**/****,$1280.62
"*, *, France",Female,**/**/****,$6827.27
"*, *, France",Female,**/**/****,$5080.95
"*, *, France",Female,**/**/****,$1350.28
"*, *, France",Female,**/**/****,$5763.40
"*, *, *",Female,**/**/****,$939.87
"*, *, *",Female,**/**/****,$2385.96
"*, *, *",Female,**/**/****,$3765.74
"*, *, *",Female,**/**/****,$1188.09
"*, *, *",Female,**/**/****,$7701.36
"*, *, *",Female,**/**/****,$3873.74
"*, *, *",Female,**/**/****,$7048.06
"*, *, *",Female,**/**/****,$5866.61
"*, *, *",Female,**/**/****,$4210.02
"*, *, *",Female,**/**/****,$3011.36
"*, *, *",Female,**/**/****,$2172.78
"*, *, *",Female,**/**/****,$5126.92
"*, *, *",Female,**/**/****,$6888.06
"*, *, *",Female,**/**/****,$4767.88
"*, *, *",Female,**/**/****,$5830.80
"*, *, *",Female,**/**/****,$6819.26
"*, *, *",Female,**/**/****,$7198.71
"*, *, *",Female,**/**/****,$3223.62
"*, *, *",Female,**/**/****,$4450.49
"*, *, *",Female,**/**/****,$2849.06
"*, *, *",Female,**/**/****,$6410.80
"*, *, *",Female,**/**/****,$6172.13
"*, *, *",Female,**/**/****,$5999.29
"*, *, *",Female,**/**/****,$7453.73
"*, *, *",Female,**/**/****,$5189.45
"*, *, *",Female,**/**/****,$3399.67
"*, *, *",Female,**/**/****,$4371.91
"*, *, *",Female,**/**/****,$7482.17
"*, *, *",Female,**/**/****,$7105.57
