local,genero,data,salario
"*, British Columbia, Canada",Male,**/**/****,$1653.38
"*, *, Portugal",Male,**/03/2003,$5214.50
"*, *, Portugal",Male,**/03/2003,$7421.85
"*, *, Sweden",Male,**/**/1997,$1823.14
"*, *, Sweden",Male,**/**/1997,$938.01
"Limoges, Limousin, France",Male,**/**/****,$4583.37
"Limoges, Limousin, France",Male,**/**/****,$4491.03
"*, Lorraine, France",Female,**/**/****,$4160.18
"*, Lorraine, France",Female,**/**/****,$3201.59
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/**/****,$6648.08
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/**/****,$2208.72
"*, *, Sweden",Female,**/**/2002,$1609.66
"*, *, Sweden",Female,**/**/2002,$4874.88
"*, Ontario, Canada",Male,**/**/1995,$6983.95
"*, Ontario, Canada",Male,**/**/1995,$6383.39
"Umeå, Västerbotten, Sweden",Male,**/**/****,$7745.97
"Umeå, Västerbotten, Sweden",Male,**/**/****,$3109.94
"Lidköping, Västra Götaland, Sweden",Female,**/**/****,$4306.65
"Lidköping, Västra Götaland, Sweden",Female,**/**/****,$4161.69
"*, Île-de-France, France",Male,**/05/1985,$6939.54
"*, Île-de-France, France",Male,**/05/1985,$3752.70
"*, Saskatchewan, Canada",Male,**/**/****,$4094.94
"*, Saskatchewan, Canada",Male,**/**/****,$4511.71
"*, Île-de-France, France",Female,**/08/2007,$3525.88
"*, Île-de-France, France",Female,**/08/2007,$5163.00
"Roanoke, Virginia, United States",Female,**/**/****,$3720.58
"Roanoke, Virginia, United States",Female,**/**/****,$4241.71
"*, Texas, United States",Male,**/**/****,$7638.46
"*, Texas, United States",Male,**/**/****,$4941.92
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$4148.82
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$5891.65
"*, *, United States",Female,**/10/1982,$3358.51
"*, *, United States",Female,**/10/1982,$1641.08
"*, *, France",Female,**/06/1996,$3849.89
"*, *, France",Female,**/06/1996,$5399.22
"*, Västra Götaland, Sweden",*,**/08/1990,$5126.92
"*, Västra Götaland, Sweden",*,**/08/1990,$7924.89
"*, Aquitaine, France",Female,**/**/****,$4783.94
"*, Aquitaine, France",Female,**/**/****,$5475.66
"*, Pays de la Loire, France",Female,**/**/****,$7274.50
"*, Pays de la Loire, France",Female,**/**/****,$4627.31
"Francisco Villa, Veracruz Llave, Mexico",Male,**/**/****,$4663.81
"Francisco Villa, Veracruz Llave, Mexico",Male,**/**/****,$4430.56
"*, *, United States",Female,**/**/1989,$7511.52
"*, *, United States",Female,**/**/1989,$2495.07
"*, *, Sweden",Female,**/**/1999,$6552.66
"*, *, Sweden",Female,**/**/1999,$4848.93
"*, Aveiro, Portugal",Male,**/**/****,$1618.95
"*, Aveiro, Portugal",Male,**/**/****,$5979.17
"Oromocto, New Brunswick, Canada",Female,**/**/****,$1403.76
"Oromocto, New Brunswick, Canada",Female,**/**/****,$5396.24
"Fovissste, Guerrero, Mexico",Female,**/**/****,$2184.75
"Fovissste, Guerrero, Mexico",Female,**/**/****,$7525.73
"*, Santarém, Portugal",Male,**/**/****,$4575.88
"*, Santarém, Portugal",Male,**/**/****,$6954.30
"*, Lorraine, France",Male,**/**/****,$6606.39
"*, Lorraine, France",Male,**/**/****,$4105.04
"*, Stockholm, Sweden",*,**/01/1983,$3246.27
"*, Stockholm, Sweden",*,**/01/1983,$2282.26
"*, Île-de-France, France",*,**/01/2006,$1907.75
"*, Île-de-France, France",*,**/01/2006,$1492.88
"*, *, Canada",Female,**/**/2001,$6431.42
"*, *, Canada",Female,**/**/2001,$2894.36
"*, Alberta, Canada",Female,**/**/****,$1385.71
"*, Alberta, Canada",Female,**/**/****,$4468.31
"*, Franche-Comté, France",Male,**/**/1989,$3772.66
"*, Franche-Comté, France",Male,**/**/1989,$7125.73
"*, Haute-Normandie, France",*,**/**/2002,$7512.12
"*, Haute-Normandie, France",*,**/**/2002,$6889.74
"*, *, Sweden",Male,**/**/2000,$5745.78
"*, *, Sweden",Male,**/**/2000,$919.06
"*, *, Mexico",Female,**/03/1998,$3769.13
"*, *, Mexico",Female,**/03/1998,$4460.26
"*, Porto, Portugal",Male,**/**/****,$4902.14
"*, Porto, Portugal",Male,**/**/****,$6584.92
"*, Setúbal, Portugal",Male,**/**/1984,$4443.31
"*, Setúbal, Portugal",Male,**/**/1984,$2661.36
"*, *, *",Female,**/04/1997,$5891.93
"*, *, *",Female,**/04/1997,$5974.55
"*, *, *",Male,19/10/1981,$5563.83
"*, *, *",Male,19/10/1981,$6189.32
"Louisville, Kentucky, United States",Female,**/**/****,$4117.83
"Louisville, Kentucky, United States",Female,**/**/****,$3472.73
"*, *, *",Female,28/02/1996,$1934.60
"*, *, *",Female,28/02/1996,$2923.67
"*, Québec, Canada",Male,**/**/2006,$3407.45
"*, Québec, Canada",Male,**/**/2006,$5871.22
"*, Virginia, United States",Male,**/**/****,$7749.41
"*, Virginia, United States",Male,**/**/****,$7817.66
"*, Alberta, Canada",Female,**/**/2001,$7801.31
"*, Alberta, Canada",Female,**/**/2001,$3909.93
"*, *, Sweden",Male,**/**/1999,$1611.42
"*, *, Sweden",Male,**/**/1999,$5383.93
"*, *, United States",Female,**/**/2000,$5152.79
"*, *, United States",Female,**/**/2000,$1676.91
"*, *, Portugal",Male,**/04/2001,$7491.62
"*, *, Portugal",Male,**/04/2001,$6118.17
"*, Setúbal, Portugal",Female,**/**/****,$2533.07
"*, Setúbal, Portugal",Female,**/**/****,$7753.83
"*, Aveiro, Portugal",Male,**/**/****,$6842.64
"*, Aveiro, Portugal",Male,**/**/****,$1247.98
"*, *, *",Male,05/10/1989,$5459.27
"*, *, *",Male,05/10/1989,$5108.35
"Metz, Lorraine, France",Female,**/**/****,$6428.54
"Metz, Lorraine, France",Female,**/**/****,$2463.52
"*, Västra Götaland, Sweden",Male,**/**/2001,$5977.38
"*, Västra Götaland, Sweden",Male,**/**/2001,$6578.25
"*, *, *",Female,**/06/2004,$7039.05
"*, *, *",Female,**/06/2004,$7758.57
"*, Ontario, Canada",Male,**/**/1992,$3468.54
"*, Ontario, Canada",Male,**/**/1992,$6598.41
"*, *, *",Male,**/02/1984,$7303.77
"*, *, *",Male,**/02/1984,$1742.83
"*, *, Sweden",Female,**/**/2008,$7268.00
"*, *, Sweden",Female,**/**/2008,$4109.65
"*, Stockholm, Sweden",*,**/02/1983,$7922.29
"*, Stockholm, Sweden",*,**/02/1983,$5412.88
"*, *, Portugal",Female,**/03/1986,$7659.54
"*, *, Portugal",Female,**/03/1986,$1684.26
"Tulsa, Oklahoma, United States",Female,**/**/****,$7653.00
"Tulsa, Oklahoma, United States",Female,**/**/****,$3480.31
"*, *, Portugal",Male,**/**/1999,$2534.88
"*, *, Portugal",Male,**/**/1999,$6999.54
"*, *, Canada",Male,**/10/1986,$5150.96
"*, *, Canada",Male,**/10/1986,$1318.68
"*, Île-de-France, France",Male,**/**/1983,$1020.66
"*, Île-de-France, France",Male,**/**/1983,$6946.23
"*, Porto, Portugal",Male,**/**/****,$2263.59
"*, Porto, Portugal",Male,**/**/****,$3863.39
"*, *, Mexico",Male,**/**/1999,$1452.90
"*, *, Mexico",Male,**/**/1999,$1534.82
"*, Västra Götaland, Sweden",*,**/01/1987,$1919.83
"*, Västra Götaland, Sweden",*,**/01/1987,$5039.13
"*, *, *",Male,**/10/1987,$1188.11
"*, *, *",Male,**/10/1987,$5038.59
"*, Chihuahua, Mexico",Female,**/**/****,$4970.32
"*, Chihuahua, Mexico",Female,**/**/****,$7049.85
"*, Skåne, Sweden",Female,**/**/1982,$1322.83
"*, Skåne, Sweden",Female,**/**/1982,$4407.88
"*, Skåne, Sweden",Male,**/**/****,$6293.42
"*, Skåne, Sweden",Male,**/**/****,$2969.04
"Besançon, Franche-Comté, France",*,**/**/****,$7537.16
"Besançon, Franche-Comté, France",*,**/**/****,$6940.06
"Boden, Norrbotten, Sweden",Male,**/**/****,$3003.76
"Boden, Norrbotten, Sweden",Male,**/**/****,$2161.64
"*, *, Sweden",Female,**/**/2000,$3800.57
"*, *, Sweden",Female,**/**/2000,$6250.72
"*, *, France",Male,**/**/1987,$1555.57
"*, *, France",Male,**/**/1987,$2627.52
"*, North Carolina, United States",Male,**/**/****,$4879.74
"*, North Carolina, United States",Male,**/**/****,$5366.98
"*, Santarém, Portugal",Female,**/**/2000,$5964.41
"*, Santarém, Portugal",Female,**/**/2000,$3375.21
"Uppsala, Uppsala, Sweden",*,**/**/****,$7134.93
"Uppsala, Uppsala, Sweden",*,**/**/****,$2096.28
"*, *, Portugal",Female,**/**/2009,$5213.70
"*, *, Portugal",Female,**/**/2009,$1665.32
"*, *, Portugal",Male,**/**/1991,$7147.42
"*, *, Portugal",Male,**/**/1991,$6417.75
"*, Île-de-France, France",*,**/01/1994,$2236.23
"*, Île-de-France, France",*,**/01/1994,$4879.99
"*, *, Portugal",Female,**/**/2005,$6289.95
"*, *, Portugal",Female,**/**/2005,$1213.00
"*, *, United States",Male,**/**/1988,$3621.99
"*, *, United States",Male,**/**/1988,$2843.99
"*, Newfoundland and Labrador, Canada",Female,**/**/****,$2100.45
"*, Newfoundland and Labrador, Canada",Female,**/**/****,$7913.17
"*, *, Sweden",Male,**/03/1989,$6874.81
"*, *, Sweden",Male,**/03/1989,$3218.09
"Fort Worth, Texas, United States",Male,**/**/****,$2891.78
"Fort Worth, Texas, United States",Male,**/**/****,$6749.17
"*, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$1622.32
"*, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$6974.65
"*, *, Mexico",Female,**/**/2008,$4210.02
"*, *, Mexico",Female,**/**/2008,$7048.06
"*, *, *",Male,**/11/1984,$5411.17
"*, *, *",Male,**/11/1984,$7345.49
"*, *, United States",Male,**/01/2007,$1681.00
"*, *, United States",Male,**/01/2007,$813.67
"*, *, Portugal",Female,**/11/1998,$6030.61
"*, *, Portugal",Female,**/11/1998,$2270.42
"*, Coahuila De Zaragoza, Mexico",Male,**/**/****,$2280.82
"*, Coahuila De Zaragoza, Mexico",Male,**/**/****,$2435.84
"*, Languedoc-Roussillon, France",Female,**/**/****,$6325.50
"*, Languedoc-Roussillon, France",Female,**/**/****,$3478.88
"*, California, United States",Female,**/**/****,$1165.10
"*, California, United States",Female,**/**/****,$5892.17
"*, *, Portugal",Male,**/03/1990,$5746.59
"*, *, Portugal",Male,**/03/1990,$1245.80
"Puteaux, Île-de-France, France",Male,**/**/****,$7503.54
"Puteaux, Île-de-France, France",Male,**/**/****,$7825.33
"*, *, Portugal",Male,**/04/1995,$2608.66
"*, *, Portugal",Male,**/04/1995,$2582.92
"*, *, Portugal",Male,**/08/2003,$7070.82
"*, *, Portugal",Male,**/08/2003,$7660.68
"*, *, Mexico",Male,**/03/2008,$1403.09
"*, *, Mexico",Male,**/03/2008,$3602.31
"*, *, Portugal",Male,**/**/1996,$6549.93
"*, *, Portugal",Male,**/**/1996,$6026.38
"*, *, United States",Male,**/**/1986,$2697.06
"*, *, United States",Male,**/**/1986,$6235.09
"*, Stockholm, Sweden",Female,**/**/2003,$1188.09
"*, Stockholm, Sweden",Female,**/**/2003,$7718.13
"*, Coimbra, Portugal",Male,**/**/****,$4260.82
"*, Coimbra, Portugal",Male,**/**/****,$3526.69
"Frankfort, Kentucky, United States",*,**/**/****,$7402.15
"Frankfort, Kentucky, United States",*,**/**/****,$4178.43
"*, Setúbal, Portugal",Male,**/**/1994,$7159.29
"*, Setúbal, Portugal",Male,**/**/1994,$7189.04
"*, *, Sweden",Male,**/**/1984,$3349.35
"*, *, Sweden",Male,**/**/1984,$5530.85
"*, *, United States",Female,**/**/2010,$6968.33
"*, *, United States",Female,**/**/2010,$7983.68
"*, Picardie, France",Male,**/**/****,$7063.28
"*, Picardie, France",Male,**/**/****,$4826.17
"*, Leiria, Portugal",Female,**/**/1983,$3229.72
"*, Leiria, Portugal",Female,**/**/1983,$4776.95
"*, Viana do Castelo, Portugal",Male,**/**/****,$4919.65
"*, Viana do Castelo, Portugal",Male,**/**/****,$3783.40
"*, *, *",Female,**/07/1996,$7410.13
"*, *, *",Female,**/07/1996,$2642.75
"*, Västra Götaland, Sweden",Female,**/12/1984,$2350.70
"*, Västra Götaland, Sweden",Female,**/12/1984,$5701.55
"*, Ontario, Canada",Male,**/**/****,$6095.84
"*, Ontario, Canada",Male,**/**/****,$1319.03
"*, *, Sweden",Female,**/03/2004,$7475.57
"*, *, Sweden",Female,**/03/2004,$5477.25
"*, Vila Real, Portugal",Male,**/**/2005,$2106.68
"*, Vila Real, Portugal",Male,**/**/2005,$4370.17
"*, *, *",Female,**/08/2006,$6185.72
"*, *, *",Female,**/08/2006,$7606.13
"*, Ontario, Canada",Female,**/**/****,$1611.63
"*, Ontario, Canada",Female,**/**/****,$4627.92
"*, Braga, Portugal",Female,**/**/****,$2309.35
"*, Braga, Portugal",Female,**/**/****,$7327.12
"*, *, *",Male,25/03/1994,$4504.29
"*, *, *",Male,25/03/1994,$7753.78
"*, Guanajuato, Mexico",Male,**/**/****,$1395.82
"*, Guanajuato, Mexico",Male,**/**/****,$5747.87
"*, *, *",Male,**/07/2002,$3635.14
"*, *, *",Male,**/07/2002,$1390.00
"*, *, *",*,17/04/1981,$5002.09
"*, *, *",*,17/04/1981,$2654.98
"Eskilstuna, Södermanland, Sweden",Male,**/**/****,$6721.69
"Eskilstuna, Södermanland, Sweden",Male,**/**/****,$7175.98
"*, Île-de-France, France",*,**/**/1984,$1246.34
"*, Île-de-France, France",*,**/**/1984,$3466.43
"*, *, France",Female,**/10/1993,$5796.92
"*, *, France",Female,**/10/1993,$6294.64
"*, Florida, United States",Male,**/**/1991,$7516.22
"*, Florida, United States",Male,**/**/1991,$5721.70
"*, *, France",Female,**/**/2003,$1336.07
"*, *, France",Female,**/**/2003,$5080.95
"*, Oaxaca, Mexico",Male,**/**/****,$7170.52
"*, Oaxaca, Mexico",Male,**/**/****,$959.80
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$1353.19
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,**/**/****,$5763.40
"*, Chiapas, Mexico",Female,**/**/****,$7018.06
"*, Chiapas, Mexico",Female,**/**/****,$2690.43
"*, *, Sweden",Female,**/01/1985,$5238.49
"*, *, Sweden",Female,**/01/1985,$4250.40
"*, Florida, United States",Female,**/**/****,$3435.26
"*, Florida, United States",Female,**/**/****,$5428.38
"*, Braga, Portugal",Male,**/**/****,$2142.15
"*, Braga, Portugal",Male,**/**/****,$2867.51
"*, *, France",Male,**/**/1996,$4354.51
"*, *, France",Male,**/**/1996,$5362.26
"Rungis, Île-de-France, France",Male,**/**/****,$3533.25
"Rungis, Île-de-France, France",Male,**/**/****,$7733.10
"*, Île-de-France, France",Female,**/**/****,$5410.56
"*, Île-de-France, France",Female,**/**/****,$3435.34
"*, *, France",Female,**/04/2010,$2902.49
"*, *, France",Female,**/04/2010,$2118.25
"*, Kalmar, Sweden",Female,**/**/****,$5830.80
"*, Kalmar, Sweden",Female,**/**/****,$7478.53
"*, Québec, Canada",Female,**/**/1998,$2268.22
