local,genero,data,salario
"Hartford, Connecticut, United States",Male,*/*/*,$4901.14
"Hartford, Connecticut, United States",Male,*/*/*,$4066.86
"*, *, Portugal",Female,*/05/1988,$1404.57
"*, *, Portugal",Female,*/05/1988,$4126.56
"Falun, Dalarna, Sweden",Male,*/*/*,$2881.34
"Falun, Dalarna, Sweden",Male,*/*/*,$1455.74
"*, *, *",Female,*/03/2009,$3303.24
"*, *, *",Female,*/03/2009,$2293.48
"Fort Worth, Texas, United States",Male,*/*/*,$2891.78
"Fort Worth, Texas, United States",Male,*/*/*,$6749.17
"Göteborg, Västra Götaland, Sweden",Male,*/*/*,$5383.93
"Göteborg, Västra Götaland, Sweden",Male,*/*/*,$3472.88
"*, *, Canada",Female,*/11/1995,$7782.63
"*, *, Canada",Female,*/11/1995,$7292.50
"Louisville, Kentucky, United States",Female,*/*/*,$5663.67
"Louisville, Kentucky, United States",Female,*/*/*,$3472.73
"*, Rhône-Alpes, France",Female,*/*/*,$5368.06
"*, Rhône-Alpes, France",Female,*/*/*,$5399.22
"*, Lisboa, Portugal",Female,*/*/*,$2363.38
"*, Lisboa, Portugal",Female,*/*/*,$5751.78
"*, *, *",Female,28/02/1996,$1934.60
"*, *, *",Female,28/02/1996,$2923.67
"*, *, *",Female,*/05/1986,$7049.85
"*, *, *",Female,*/05/1986,$7694.59
"*, *, Portugal",Female,*/05/1983,$7453.73
"*, *, Portugal",Female,*/05/1983,$7373.73
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$2772.86
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$1238.66
"Bordeaux, Aquitaine, France",*,*/*/*,$1598.58
"Bordeaux, Aquitaine, France",*,*/*/*,$7665.32
"*, *, *",Male,*/12/1997,$4461.88
"*, *, *",Male,*/12/1997,$938.01
"Sundsvall, Västernorrland, Sweden",Male,*/*/2004,$4631.52
"Sundsvall, Västernorrland, Sweden",Male,*/*/2004,$6963.88
"*, *, Sweden",Female,*/11/1987,$3028.28
"*, *, Sweden",Female,*/11/1987,$5057.22
"Rungis, Île-de-France, France",Male,*/*/*,$3533.25
"Rungis, Île-de-France, France",Male,*/*/*,$7733.10
"Lindavista, Veracruz Llave, Mexico",Female,*/*/*,$7103.44
"Lindavista, Veracruz Llave, Mexico",Female,*/*/*,$6888.06
"*, *, Portugal",Male,*/*/1999,$5979.17
"*, *, Portugal",Male,*/*/1999,$2534.88
"*, *, *",Female,13/11/2005,$6230.34
"*, *, *",Female,13/11/2005,$3334.96
"*, Chiapas, Mexico",Female,*/*/*,$6825.59
"*, Chiapas, Mexico",Female,*/*/*,$2690.43
"*, *, Portugal",Female,*/*/1994,$7467.66
"*, *, Portugal",Female,*/*/1994,$5268.85
"*, Île-de-France, France",*,*/05/2003,$1768.62
"*, Île-de-France, France",*,*/05/2003,$1422.11
"*, *, United States",Female,*/*/1988,$7157.05
"*, *, United States",Female,*/*/1988,$1348.47
"Stockholm, Stockholm, Sweden",Female,*/06/1982,$2282.24
"Stockholm, Stockholm, Sweden",Female,*/06/1982,$6525.14
"*, *, Canada",Male,*/*/1995,$3609.17
"*, *, Canada",Male,*/*/1995,$6383.39
"Uddevalla, Västra Götaland, Sweden",Female,*/*/*,$5126.92
"Uddevalla, Västra Götaland, Sweden",Female,*/*/*,$5240.94
"*, *, United States",Male,*/01/2007,$1681.00
"*, *, United States",Male,*/01/2007,$813.67
"Lidingö, Stockholm, Sweden",Female,*/*/*,$2385.96
"Lidingö, Stockholm, Sweden",Female,*/*/*,$939.87
"*, *, *",Female,*/06/2001,$3747.55
"*, *, *",Female,*/06/2001,$2184.75
"*, Aquitaine, France",Female,*/03/1995,$5475.66
"*, Aquitaine, France",Female,*/03/1995,$3531.22
"*, Lisboa, Portugal",Male,*/*/*,$2381.31
"*, Lisboa, Portugal",Male,*/*/*,$6691.57
"*, *, Mexico",Male,*/*/1990,$883.43
"*, *, Mexico",Male,*/*/1990,$6445.22
"*, Braga, Portugal",Male,*/*/1984,$2558.30
"*, Braga, Portugal",Male,*/*/1984,$1558.87
"*, Haute-Normandie, France",*,*/*/2002,$6889.74
"*, Haute-Normandie, France",*,*/*/2002,$7512.12
"*, British Columbia, Canada",Male,*/*/*,$2617.72
"*, British Columbia, Canada",Male,*/*/*,$1653.38
"*, *, Canada",Female,*/09/1992,$4139.57
"*, *, Canada",Female,*/09/1992,$4234.16
"*, *, Portugal",Female,*/*/1988,$3223.62
"*, *, Portugal",Female,*/*/1988,$4022.26
"*, *, Portugal",Male,*/02/1982,$7296.43
"*, *, Portugal",Male,*/02/1982,$7552.80
"*, Alsace, France",Male,*/*/1981,$4263.66
"*, Alsace, France",Male,*/*/1981,$6987.28
"*, *, Portugal",Female,*/11/1998,$2270.42
"*, *, Portugal",Female,*/11/1998,$6030.61
"*, Québec, Canada",Male,*/*/*,$4501.34
"*, Québec, Canada",Male,*/*/*,$6642.44
"*, *, United States",Female,*/*/2000,$6964.99
"*, *, United States",Female,*/*/2000,$1676.91
"*, California, United States",*,*/*/1990,$2065.92
"*, California, United States",*,*/*/1990,$1165.10
"*, Bretagne, France",Male,*/*/1999,$6856.56
"*, Bretagne, France",Male,*/*/1999,$5116.30
"*, *, United States",Female,*/10/2003,$1839.10
"*, *, United States",Female,*/10/2003,$1668.43
"*, Västmanland, Sweden",Male,*/*/*,$2468.51
"*, Västmanland, Sweden",Male,*/*/*,$4682.04
"*, *, *",Female,*/09/2009,$5213.70
"*, *, *",Female,*/09/2009,$2858.06
"*, *, Portugal",Female,*/09/1982,$2029.76
"*, *, Portugal",Female,*/09/1982,$1708.14
"*, Setúbal, Portugal",Male,*/*/2000,$3591.12
"*, Setúbal, Portugal",Male,*/*/2000,$3573.26
"*, *, *",Female,22/06/1996,$2981.49
"*, *, *",Female,22/06/1996,$3849.89
"*, Leiria, Portugal",Male,*/*/*,$1858.90
"*, Leiria, Portugal",Male,*/*/*,$2944.40
"*, *, Portugal",Male,*/*/1988,$6298.92
"*, *, Portugal",Male,*/*/1988,$4590.54
"Orléans, Centre, France",Male,*/*/*,$2655.12
"Orléans, Centre, France",Male,*/*/*,$7519.69
"Eskilstuna, Södermanland, Sweden",Male,*/*/*,$6721.69
"Eskilstuna, Södermanland, Sweden",Male,*/*/*,$7175.98
"*, *, *",Female,*/06/1985,$7525.73
"*, *, *",Female,*/06/1985,$3014.90
"*, Östergötland, Sweden",Male,*/*/*,$3775.21
"*, Östergötland, Sweden",Male,*/*/*,$2411.09
"*, *, *",Female,*/01/2000,$5152.79
"*, *, *",Female,*/01/2000,$5737.46
"*, Braga, Portugal",Male,*/*/*,$2261.44
"*, Braga, Portugal",Male,*/*/*,$3200.30
"Denver, Colorado, United States",*,*/*/*,$6553.93
"Denver, Colorado, United States",*,*/*/*,$4689.02
"*, Chiapas, Mexico",Female,*/*/*,$3667.75
"*, Chiapas, Mexico",Female,*/*/*,$7018.06
"*, Texas, United States",*,*/*/1999,$5896.63
"*, Texas, United States",*,*/*/1999,$4941.92
"*, *, United States",Male,*/10/1986,$6068.22
"*, *, United States",Male,*/10/1986,$1059.41
"*, *, France",Female,*/*/2003,$5080.95
"*, *, France",Female,*/*/2003,$6183.10
"*, *, United States",Female,*/10/1997,$5428.38
"*, *, United States",Female,*/10/1997,$6834.47
"Fort Lauderdale, Florida, United States",Female,*/*/*,$4305.72
"Fort Lauderdale, Florida, United States",Female,*/*/*,$4324.50
"*, *, Portugal",Male,*/*/1984,$7345.49
"*, *, Portugal",Male,*/*/1984,$2420.72
"Campelos, Lisboa, Portugal",Male,*/*/*,$2437.75
"Campelos, Lisboa, Portugal",Male,*/*/*,$6026.38
"*, Québec, Canada",Male,*/*/*,$7082.80
"*, Québec, Canada",Male,*/*/*,$3613.73
"Nantes, Pays de la Loire, France",*,*/*/2004,$5054.87
"Nantes, Pays de la Loire, France",*,*/*/2004,$6148.93
"*, Manitoba, Canada",Male,*/*/*,$6289.41
"*, Manitoba, Canada",Male,*/*/*,$7376.21
"*, *, Portugal",*,20/03/1990,$1245.80
"*, *, Portugal",*,20/03/1990,$1610.27
"*, California, United States",Male,*/*/1993,$2795.69
"*, California, United States",Male,*/*/1993,$953.73
"Cincinnati, Ohio, United States",*,*/*/*,$2843.99
"Cincinnati, Ohio, United States",*,*/*/*,$4047.44
"*, *, Portugal",Female,*/*/2008,$6520.97
"*, *, Portugal",Female,*/*/2008,$6907.90
"*, Île-de-France, France",Male,*/*/*,$4254.84
"*, Île-de-France, France",Male,*/*/*,$4879.99
"*, Västerbotten, Sweden",Female,*/*/*,$6563.49
"*, Västerbotten, Sweden",Female,*/*/*,$3615.07
"*, Braga, Portugal",Male,*/*/*,$2566.78
"*, Braga, Portugal",Male,*/*/*,$2867.51
"Gävle, Gävleborg, Sweden",*,*/*/*,$2789.50
"Gävle, Gävleborg, Sweden",*,*/*/*,$6867.13
"*, Coimbra, Portugal",Female,*/*/2000,$3399.67
"*, Coimbra, Portugal",Female,*/*/2000,$5999.29
"*, Lorraine, France",Female,*/*/*,$7595.55
"*, Lorraine, France",Female,*/*/*,$4160.18
"Metz, Lorraine, France",Male,*/*/*,$3030.74
"Metz, Lorraine, France",Male,*/*/*,$2458.05
"Saint Louis, Missouri, United States",*,*/*/*,$5130.58
"Saint Louis, Missouri, United States",*,*/*/*,$6968.33
"*, *, *",Female,06/05/1983,$3229.72
"*, *, *",Female,06/05/1983,$2934.66
"*, Ontario, Canada",Male,*/*/*,$6983.95
"*, Ontario, Canada",Male,*/*/*,$1319.03
"*, Île-de-France, France",Female,*/*/*,$1191.96
"*, Île-de-France, France",Female,*/*/*,$5536.87
"*, Aquitaine, France",Male,*/*/*,$1841.41
"*, Aquitaine, France",Male,*/*/*,$3542.00
"*, *, Portugal",Female,*/05/1981,$5847.43
"*, *, Portugal",Female,*/05/1981,$7847.46
"*, Värmland, Sweden",Male,*/*/*,$5443.77
"*, Värmland, Sweden",Male,*/*/*,$5435.41
"*, *, *",Female,*/08/2003,$1095.44
"*, *, *",Female,*/08/2003,$7582.88
"*, Nova Scotia, Canada",Male,*/*/*,$5937.25
"*, Nova Scotia, Canada",Male,*/*/*,$4067.61
"Nice, Provence-Alpes-Côte d'Azur, France",Male,*/*/*,$2208.72
"Nice, Provence-Alpes-Côte d'Azur, France",Male,*/*/*,$1466.87
"*, Leiria, Portugal",Male,*/*/*,$4323.07
"*, Leiria, Portugal",Male,*/*/*,$5038.59
"*, Mexico, Mexico",*,*/12/2001,$7814.46
"*, Mexico, Mexico",*,*/12/2001,$5229.44
"*, Viana do Castelo, Portugal",Male,*/*/*,$7454.96
"*, Viana do Castelo, Portugal",Male,*/*/*,$4919.65
"*, *, *",Female,*/07/1996,$7410.13
"*, *, *",Female,*/07/1996,$2642.75
"*, Ontario, Canada",Female,*/*/*,$2465.50
"*, Ontario, Canada",Female,*/*/*,$7096.91
"Épinal, Lorraine, France",Female,*/*/*,$2306.32
"Épinal, Lorraine, France",Female,*/*/*,$3201.59
"*, California, United States",Female,*/*/*,$7942.98
"*, California, United States",Female,*/*/*,$5892.17
"*, Provence-Alpes-Côte d'Azur, France",Male,*/*/*,$1742.83
"*, Provence-Alpes-Côte d'Azur, France",Male,*/*/*,$7199.46
"*, Stockholm, Sweden",*,*/02/1983,$5412.88
"*, Stockholm, Sweden",*,*/02/1983,$7922.29
"Stockholm, Stockholm, Sweden",Female,*/*/*,$7290.49
"Stockholm, Stockholm, Sweden",Female,*/*/*,$2007.00
"*, *, *",Female,*/07/2000,$4762.01
"*, *, *",Female,*/07/2000,$3800.57
"*, *, *",Male,*/02/1991,$1240.82
"*, *, *",Male,*/02/1991,$3076.92
"Stockholm, Stockholm, Sweden",Female,*/*/*,$6416.83
"Stockholm, Stockholm, Sweden",Female,*/*/*,$6950.84
"*, Viseu, Portugal",Male,*/*/1999,$3618.49
"*, Viseu, Portugal",Male,*/*/1999,$6056.46
"Boulogne-Billancourt, Île-de-France, France",Male,*/*/*,$6769.72
"Boulogne-Billancourt, Île-de-France, France",Male,*/*/*,$7109.56
"Boden, Norrbotten, Sweden",Male,*/*/*,$3003.76
"Boden, Norrbotten, Sweden",Male,*/*/*,$2161.64
"*, Porto, Portugal",Male,*/02/1997,$4472.72
"*, Porto, Portugal",Male,*/02/1997,$2932.96
"*, Veracruz Llave, Mexico",Female,*/*/*,$6340.24
"*, Veracruz Llave, Mexico",Female,*/*/*,$2071.57
"Philadelphia, Pennsylvania, United States",Male,*/*/*,$7248.09
"Philadelphia, Pennsylvania, United States",Male,*/*/*,$1697.67
"*, Île-de-France, France",Female,*/08/2007,$3525.88
"*, Île-de-France, France",Female,*/08/2007,$5163.00
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$1353.19
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$5763.40
"*, Alberta, Canada",Male,*/*/*,$5387.93
"*, Alberta, Canada",Male,*/*/*,$4910.20
"*, *, Mexico",Male,*/*/*,$4077.84
"*, *, Mexico",Male,*/*/*,$6995.08
"*, *, France",Male,*/*/2004,$3511.27
"*, *, France",Male,*/*/2004,$4907.54
"*, Île-de-France, France",Female,*/*/*,$2236.23
"*, Île-de-France, France",Female,*/*/*,$4480.55
"*, Île-de-France, France",Female,*/12/1986,$2918.64
"*, Île-de-France, France",Female,*/12/1986,$7474.04
"*, *, Portugal",Female,*/06/1993,$5532.48
"*, *, Portugal",Female,*/06/1993,$4550.26
"*, *, Portugal",Male,*/08/1994,$1809.17
"*, *, Portugal",Male,*/08/1994,$3868.21
"*, *, France",Male,*/02/1989,$5700.29
"*, *, France",Male,*/02/1989,$1186.54
"Göteborg, Västra Götaland, Sweden",Female,*/*/*,$7586.61
"Göteborg, Västra Götaland, Sweden",Female,*/*/*,$5891.65
"*, Newfoundland and Labrador, Canada",Female,*/*/*,$2100.45
"*, Newfoundland and Labrador, Canada",Female,*/*/*,$7913.17
"*, *, United States",Female,*/*/2004,$3435.26
"*, *, United States",Female,*/*/2004,$5447.94
"*, Skåne, Sweden",Male,*/*/*,$6293.42
"*, Skåne, Sweden",Male,*/*/*,$2969.04
"*, *, Mexico",Male,*/*/2000,$3209.90
"*, *, Mexico",Male,*/*/2000,$4477.79
"*, *, Portugal",Female,*/10/1980,$1653.56
"*, *, Portugal",Female,*/10/1980,$7622.47
"*, Florida, United States",Male,*/*/1998,$7355.48
"*, Florida, United States",Male,*/*/1998,$2212.91
"*, Mexico, Mexico",Male,*/*/*,$7517.14
"*, Mexico, Mexico",Male,*/*/*,$1403.09
"*, Pays de la Loire, France",Female,*/*/*,$7274.50
"*, Pays de la Loire, France",Female,*/*/*,$4627.31
"Svalöv, Skåne, Sweden",Female,*/*/*,$1798.82
"Svalöv, Skåne, Sweden",Female,*/*/*,$7553.46
"*, Västra Götaland, Sweden",Female,*/*/1992,$6651.08
"*, Västra Götaland, Sweden",Female,*/*/1992,$5268.12
"*, Stockholm, Sweden",*,*/*/1985,$2692.72
"*, Stockholm, Sweden",*,*/*/1985,$4391.85
"*, Île-de-France, France",Male,*/05/1985,$3752.70
"*, Île-de-France, France",Male,*/05/1985,$6939.54
"*, *, *",Male,*/03/2008,$7816.91
"*, *, *",Male,*/03/2008,$3602.31
"Katrineholm, Södermanland, Sweden",*,*/*/*,$7783.26
"Katrineholm, Södermanland, Sweden",*,*/*/*,$4874.88
"*, *, *",Female,15/03/2004,$5798.07
"*, *, *",Female,15/03/2004,$5477.25
"*, *, Portugal",Female,*/03/1986,$1684.26
"*, *, Portugal",Female,*/03/1986,$7659.54
"*, *, *",Male,25/03/1994,$7753.78
"*, *, *",Male,25/03/1994,$4504.29
"*, Île-de-France, France",Female,*/10/1993,$6649.25
"*, Île-de-France, France",Female,*/10/1993,$6294.64
"*, Ohio, United States",Male,*/*/*,$3911.57
"*, Ohio, United States",Male,*/*/*,$3911.50
"*, Québec, Canada",Female,*/*/1982,$5074.78
"*, Québec, Canada",Female,*/*/1982,$3027.02
"*, *, France",Female,*/*/2002,$1032.68
"*, *, France",Female,*/*/2002,$7213.98
"*, Veracruz Llave, Mexico",Male,*/*/*,$4856.16
"*, Veracruz Llave, Mexico",Male,*/*/*,$4430.56
"*, *, United States",Female,*/*/2009,$805.10
"*, *, United States",Female,*/*/2009,$943.67
"*, Västra Götaland, Sweden",Female,*/*/2002,$6869.03
"*, Västra Götaland, Sweden",Female,*/*/2002,$4382.96
"*, Braga, Portugal",Female,*/*/*,$5848.86
"*, Braga, Portugal",Female,*/*/*,$7327.12
"*, Stockholm, Sweden",*,*/*/2000,$919.06
"*, Stockholm, Sweden",*,*/*/2000,$4941.80
"*, *, Portugal",Male,29/11/1987,$1374.14
"*, *, Portugal",Male,29/11/1987,$5948.45
"Metz, Lorraine, France",Female,*/*/*,$2463.52
"Metz, Lorraine, France",Female,*/*/*,$6428.54
"*, *, *",Male,*/05/1995,$1967.98
"*, *, *",Male,*/05/1995,$6842.64
"*, Bragança, Portugal",Male,*/*/*,$4468.82
"*, Bragança, Portugal",Male,*/*/*,$7917.34
"Bengtsfors, Västra Götaland, Sweden",Male,*/*/*,$5726.93
"Bengtsfors, Västra Götaland, Sweden",Male,*/*/*,$5039.13
"*, Västra Götaland, Sweden",*,*/*/1996,$4862.69
"*, Västra Götaland, Sweden",*,*/*/1996,$6059.58
"*, Bretagne, France",Male,*/*/*,$3827.17
"*, Bretagne, France",Male,*/*/*,$5323.97
"*, *, France",Male,*/07/1996,$6648.08
"*, *, France",Male,*/07/1996,$6606.39
"*, *, Portugal",Male,*/04/2001,$7491.62
"*, *, Portugal",Male,*/04/2001,$6118.17
"*, Faro, Portugal",Female,*/*/*,$5189.45
"*, Faro, Portugal",Female,*/*/*,$3082.24
"*, *, United States",Male,*/07/2007,$7890.52
"*, *, United States",Male,*/07/2007,$3435.80
"*, *, United States",Female,*/*/1981,$5953.02
"*, *, United States",Female,*/*/1981,$5249.08
"*, *, *",Male,*/11/1985,$2816.85
"*, *, *",Male,*/11/1985,$6436.46
"*, *, Canada",Female,*/03/2006,$1786.57
"*, *, Canada",Female,*/03/2006,$5372.60
"*, Ontario, Canada",Male,*/*/*,$5453.13
"*, Ontario, Canada",Male,*/*/*,$2454.18
"*, *, Portugal",Male,*/10/1980,$6267.86
"*, *, Portugal",Male,*/10/1980,$6314.95
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$1622.32
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$6974.65
"*, Oaxaca, Mexico",Female,*/*/*,$3556.11
"*, Oaxaca, Mexico",Female,*/*/*,$6285.72
"*, *, France",Female,*/*/2007,$6827.27
"*, *, France",Female,*/*/2007,$7418.79
"Cergy-Pontoise, Île-de-France, France",Female,*/*/*,$6872.51
"Cergy-Pontoise, Île-de-France, France",Female,*/*/*,$3374.55
"*, Île-de-France, France",Male,*/*/1990,$5004.78
"*, Île-de-France, France",Male,*/*/1990,$7503.54
"*, *, United States",Female,*/07/1993,$4241.71
"*, *, United States",Female,*/07/1993,$3031.23
"*, Oklahoma, United States",Male,*/*/*,$5307.88
"*, Oklahoma, United States",Male,*/*/*,$2729.76
"*, *, Mexico",Female,*/10/1996,$1780.40
"*, *, Mexico",Female,*/10/1996,$2667.16
"Mobile, Alabama, United States",*,*/*/*,$4942.31
"Mobile, Alabama, United States",*,*/*/*,$5407.86
"*, *, *",Male,*/09/2003,$6593.84
"*, *, *",Male,*/09/2003,$2946.37
"*, Basse-Normandie, France",Female,*/*/*,$6749.04
"*, Basse-Normandie, France",Female,*/*/*,$2422.65
"*, Skåne, Sweden",Female,*/*/2004,$7758.57
"*, Skåne, Sweden",Female,*/*/2004,$7475.57
"*, Porto, Portugal",Female,*/*/1995,$4764.60
"*, Porto, Portugal",Female,*/*/1995,$948.41
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$5404.43
"*, Provence-Alpes-Côte d'Azur, France",Female,*/*/*,$6860.11
"Eskilstuna, Södermanland, Sweden",Female,*/*/*,$886.98
"Eskilstuna, Södermanland, Sweden",Female,*/*/*,$7858.32
"*, *, Mexico",Female,*/*/1995,$1483.52
"*, *, Mexico",Female,*/*/1995,$5563.62
"*, *, *",Male,*/11/2004,$4107.46
"*, *, *",Male,*/11/2004,$1129.83
"*, *, France",*,*/03/1986,$976.45
"*, *, France",*,*/03/1986,$3988.74
"*, Newfoundland and Labrador, Canada",Female,*/*/1985,$3993.28
"*, Newfoundland and Labrador, Canada",Female,*/*/1985,$5677.54
"*, *, Sweden",Female,*/11/1981,$7035.04
"*, *, Sweden",Female,*/11/1981,$4767.88
"*, *, Portugal",Female,*/11/2005,$5368.89
"*, *, Portugal",Female,*/11/2005,$6172.13
"*, *, Mexico",*,*/06/2004,$4531.43
"*, *, Mexico",*,*/06/2004,$7048.51
"*, *, Sweden",Male,*/*/2000,$5745.78
"*, *, Sweden",Male,*/*/2000,$2321.79
"*, Île-de-France, France",Female,*/*/*,$4680.61
"*, Île-de-France, France",Female,*/*/*,$2654.98
"*, *, France",Female,*/*/1989,$1280.62
"*, *, France",Female,*/*/1989,$2004.14
"*, Nord-Pas-de-Calais, France",Male,*/*/*,$2329.05
"*, Nord-Pas-de-Calais, France",Male,*/*/*,$3316.55
"*, Québec, Canada",Female,*/*/1998,$3976.35
"*, Québec, Canada",Female,*/*/1998,$2268.22
"*, Île-de-France, France",Male,*/*/1989,$6691.81
"*, Île-de-France, France",Male,*/*/1989,$4959.20
"*, *, United States",Female,*/*/1994,$2781.81
"*, *, United States",Female,*/*/1994,$3041.78
"*, *, Mexico",Female,*/*/1996,$4970.32
"*, *, Mexico",Female,*/*/1996,$1144.42
"*, *, *",Male,10/05/1997,$1247.98
"*, *, *",Male,10/05/1997,$5366.98
"*, *, *",Male,*/12/1982,$4285.93
"*, *, *",Male,*/12/1982,$3859.70
"*, Setúbal, Portugal",Female,*/*/*,$2533.07
"*, Setúbal, Portugal",Female,*/*/*,$7753.83
"Besançon, Franche-Comté, France",Male,*/*/*,$5689.99
"Besançon, Franche-Comté, France",Male,*/*/*,$3772.66
"*, Jalisco, Mexico",Male,*/*/*,$2587.42
"*, Jalisco, Mexico",Male,*/*/*,$3989.06
"*, Ontario, Canada",Male,*/*/*,$3468.54
"*, Ontario, Canada",Male,*/*/*,$6095.84
"*, Vila Real, Portugal",Male,*/*/*,$6999.54
"*, Vila Real, Portugal",Male,*/*/*,$2106.68
"*, *, Portugal",Female,*/01/2005,$1213.00
"*, *, Portugal",Female,*/01/2005,$6296.35
"*, *, Sweden",Female,*/*/2008,$7268.00
"*, *, Sweden",Female,*/*/2008,$4109.65
"*, Setúbal, Portugal",Male,*/*/1984,$4443.31
"*, Setúbal, Portugal",Male,*/*/1984,$2661.36
"*, Kentucky, United States",Female,*/*/*,$4117.83
"*, Kentucky, United States",Female,*/*/*,$4178.43
"*, Arizona, United States",Female,*/*/*,$7947.82
"*, Arizona, United States",Female,*/*/*,$7511.52
"*, Ilha de São Miguel, Portugal",Male,*/*/*,$5530.59
"*, Ilha de São Miguel, Portugal",Male,*/*/*,$4389.71
"*, *, *",Female,*/01/2003,$2137.01
"*, *, *",Female,*/01/2003,$7718.13
"Tulsa, Oklahoma, United States",Female,*/*/*,$3480.31
"Tulsa, Oklahoma, United States",Female,*/*/*,$7653.00
"*, Texas, United States",Female,*/*/*,$7700.50
"*, Texas, United States",Female,*/*/*,$3006.83
"*, *, Canada",Female,*/07/2001,$2894.36
"*, *, Canada",Female,*/07/2001,$7801.31
"*, Aveiro, Portugal",Male,*/*/*,$962.88
"*, Aveiro, Portugal",Male,*/*/*,$7973.93
"Nässjö, Jönköping, Sweden",*,*/*/2010,$6819.26
"Nässjö, Jönköping, Sweden",*,*/*/2010,$2260.68
"*, *, Portugal",Female,*/*/2000,$3114.52
"*, *, Portugal",Female,*/*/2000,$3375.21
"*, Porto, Portugal",Female,*/*/2002,$3725.73
"*, Porto, Portugal",Female,*/*/2002,$1973.45
"*, Québec, Canada",Female,*/*/*,$1032.14
"*, Québec, Canada",Female,*/*/*,$4240.55
"*, Aveiro, Portugal",Female,*/*/2002,$4713.83
"*, Aveiro, Portugal",Female,*/*/2002,$6310.65
"*, *, Portugal",Male,*/03/2003,$5214.50
"*, *, Portugal",Male,*/03/2003,$7421.85
"*, Texas, United States",Male,*/*/*,$7638.46
"*, Texas, United States",Male,*/*/*,$4000.92
"*, Guanajuato, Mexico",Male,*/*/*,$7718.68
"*, Guanajuato, Mexico",Male,*/*/*,$5747.87
"*, *, Portugal",Male,*/*/1985,$5932.94
"*, *, Portugal",Male,*/*/1985,$3863.39
"*, *, Sweden",Male,*/03/1989,$6874.81
"*, *, Sweden",Male,*/03/1989,$3218.09
"*, Pays de la Loire, France",Female,*/*/*,$6432.81
"*, Pays de la Loire, France",Female,*/*/*,$1484.69
"Annecy, Rhône-Alpes, France",Female,*/*/*,$7382.35
"Annecy, Rhône-Alpes, France",Female,*/*/*,$3055.75
"*, Dalarna, Sweden",Female,*/*/*,$7201.47
"*, Dalarna, Sweden",Female,*/*/*,$6250.72
"*, *, *",Male,*/03/2008,$2142.15
"*, *, *",Male,*/03/2008,$2096.28
"*, *, United States",Male,*/*/1987,$3191.09
"*, *, United States",Male,*/*/1987,$7402.15
"Göteborg, Västra Götaland, Sweden",Male,*/*/*,$6881.36
"Göteborg, Västra Götaland, Sweden",Male,*/*/*,$7924.89
"*, *, Portugal",Female,*/06/2009,$3483.46
"*, *, Portugal",Female,*/06/2009,$7591.61
"*, *, Sweden",Male,*/*/1988,$1574.30
"*, *, Sweden",Male,*/*/1988,$962.08
