local,genero,data,salario
"*, *, *",Male,*/*/2010,$1348.85
"*, *, *",Male,*/*/2010,$3645.69
"*, *, *",Male,*/*/2010,$2260.68
"*, *, *",Female,*/*/*,$2076.62
"*, *, *",Female,*/*/*,$2809.72
"*, *, *",Female,*/*/*,$7741.81
"*, *, *",Female,*/*/*,$2174.45
"*, *, Portugal",Female,*/*/*,$6105.52
"*, *, Portugal",Female,*/*/*,$6907.90
"*, *, Portugal",Female,*/*/*,$1411.11
"*, *, Portugal",Female,*/*/*,$7659.54
"Tulsa, Oklahoma, United States",*,*/*/*,$7653.00
"Tulsa, Oklahoma, United States",*,*/*/*,$3480.31
"Tulsa, Oklahoma, United States",*,*/*/*,$2729.76
"Tulsa, Oklahoma, United States",*,*/*/*,$5946.05
"*, *, *",Male,*/*/*,$3770.58
"*, *, *",Male,*/*/*,$5736.48
"*, *, *",Male,*/*/*,$3945.26
"*, *, *",Male,*/*/*,$5435.41
"*, British Columbia, Canada",Male,*/*/*,$2617.72
"*, British Columbia, Canada",Male,*/*/*,$1653.38
"*, British Columbia, Canada",Male,*/*/*,$3585.21
"*, British Columbia, Canada",Male,*/*/*,$1405.83
"*, Québec, Canada",*,*/*/*,$6296.75
"*, Québec, Canada",*,*/*/*,$3027.02
"*, Québec, Canada",*,*/*/*,$7816.91
"*, Québec, Canada",*,*/*/*,$3407.45
"*, Stockholm, Sweden",Female,*/*/*,$7278.18
"*, Stockholm, Sweden",Female,*/*/*,$5609.60
"*, Stockholm, Sweden",Female,*/*/*,$7718.13
"*, Stockholm, Sweden",Female,*/*/*,$4664.24
"*, *, Portugal",Male,*/*/*,$6549.93
"*, *, Portugal",Male,*/*/*,$1245.80
"*, *, Portugal",Male,*/*/*,$4919.65
"*, *, Portugal",Male,*/*/*,$1657.74
"*, *, United States",Female,*/*/*,$3201.71
"*, *, United States",Female,*/*/*,$7589.64
"*, *, United States",Female,*/*/*,$3472.73
"*, *, United States",Female,*/*/*,$6968.33
"*, *, Portugal",Female,*/*/2005,$6296.35
"*, *, Portugal",Female,*/*/2005,$4728.31
"*, *, Portugal",Female,*/*/2005,$6289.95
"*, *, Portugal",Female,*/*/2005,$6172.13
"*, *, Portugal",Female,*/*/*,$5368.89
"*, *, Portugal",Female,*/*/*,$4550.42
"*, *, Portugal",Female,*/*/*,$5191.05
"*, *, Portugal",Female,*/*/*,$5213.70
"*, *, *",Female,*/*/*,$2874.62
"*, *, *",Female,*/*/*,$1238.66
"*, *, *",Female,*/*/*,$1353.19
"*, *, *",Female,*/*/*,$6285.72
"*, *, *",*,*/*/2003,$1768.62
"*, *, *",*,*/*/2003,$1422.11
"*, *, *",*,*/*/2003,$4663.81
"*, *, *",*,*/*/2003,$4105.04
"*, Bretagne, France",Male,*/*/*,$4197.51
"*, Bretagne, France",Male,*/*/*,$6712.81
"*, Bretagne, France",Male,*/*/*,$5362.26
"*, Bretagne, France",Male,*/*/*,$3827.17
"*, *, Portugal",Female,*/*/1983,$7453.73
"*, *, Portugal",Female,*/*/1983,$7373.73
"*, *, Portugal",Female,*/*/1983,$3229.72
"*, *, Portugal",Female,*/*/1983,$4776.95
"*, *, *",Male,*/*/*,$1622.77
"*, *, *",Male,*/*/*,$3585.70
"*, *, *",Male,*/*/*,$6593.84
"*, *, *",Male,*/*/*,$2946.37
"*, *, Sweden",*,*/*/*,$1611.42
"*, *, Sweden",*,*/*/*,$3109.94
"*, *, Sweden",*,*/*/*,$6563.49
"*, *, Sweden",*,*/*/*,$4632.50
"*, *, Portugal",Female,*/*/*,$4126.56
"*, *, Portugal",Female,*/*/*,$1426.01
"*, *, Portugal",Female,*/*/*,$5532.48
"*, *, Portugal",Female,*/*/*,$3721.36
"*, *, Portugal",Male,*/*/2003,$7660.68
"*, *, Portugal",Male,*/*/2003,$6760.76
"*, *, Portugal",Male,*/*/2003,$7070.82
"*, *, Portugal",Male,*/*/2003,$5214.50
"*, *, France",Female,*/*/*,$4160.18
"*, *, France",Female,*/*/*,$7595.55
"*, *, France",Female,*/*/*,$6872.51
"*, *, France",Female,*/*/*,$2463.52
"*, *, Mexico",Female,*/*/*,$3814.74
"*, *, Mexico",Female,*/*/*,$2184.75
"*, *, Mexico",Female,*/*/*,$3556.11
"*, *, Mexico",Female,*/*/*,$7525.73
"*, Stockholm, Sweden",Male,*/*/*,$4912.45
"*, Stockholm, Sweden",Male,*/*/*,$4176.07
"*, Stockholm, Sweden",Male,*/*/*,$7468.47
"*, Stockholm, Sweden",Male,*/*/*,$6874.81
"*, *, Sweden",*,*/*/*,$3028.28
"*, *, Sweden",*,*/*/*,$5057.22
"*, *, Sweden",*,*/*/*,$5830.80
"*, *, Sweden",*,*/*/*,$7314.87
"*, Västra Götaland, Sweden",Female,*/*/*,$5126.92
"*, Västra Götaland, Sweden",Female,*/*/*,$4161.69
"*, Västra Götaland, Sweden",Female,*/*/*,$2350.70
"*, Västra Götaland, Sweden",Female,*/*/*,$7586.61
"*, *, *",Female,*/*/*,$2407.39
"*, *, *",Female,*/*/*,$7184.92
"*, *, *",Female,*/*/*,$5396.24
"*, *, *",Female,*/*/*,$2723.11
"*, *, Portugal",Male,*/*/*,$6999.54
"*, *, Portugal",Male,*/*/*,$2534.88
"*, *, Portugal",Male,*/*/*,$2106.68
"*, *, Portugal",Male,*/*/*,$4370.17
"*, *, Canada",Female,*/*/*,$5727.15
"*, *, Canada",Female,*/*/*,$7096.91
"*, *, Canada",Female,*/*/*,$6657.46
"*, *, Canada",Female,*/*/*,$5427.64
"*, *, Sweden",Female,*/*/*,$2172.78
"*, *, Sweden",Female,*/*/*,$2541.75
"*, *, Sweden",Female,*/*/*,$6144.12
"*, *, Sweden",Female,*/*/*,$6059.58
"*, *, *",Female,*/*/*,$5805.91
"*, *, *",Female,*/*/*,$3912.08
"*, *, *",Female,*/*/*,$1041.43
"*, *, *",Female,*/*/*,$1609.66
"*, Ontario, Canada",Male,*/*/*,$7565.57
"*, Ontario, Canada",Male,*/*/*,$6598.41
"*, Ontario, Canada",Male,*/*/*,$3468.54
"*, Ontario, Canada",Male,*/*/*,$1319.03
"*, *, United States",Male,*/*/*,$1697.67
"*, *, United States",Male,*/*/*,$7248.09
"*, *, United States",Male,*/*/*,$2946.19
"*, *, United States",Male,*/*/*,$1967.98
"*, *, Portugal",Female,*/*/*,$4450.49
"*, *, Portugal",Female,*/*/*,$5847.43
"*, *, Portugal",Female,*/*/*,$7539.41
"*, *, Portugal",Female,*/*/*,$5999.29
"*, *, Portugal",Male,*/*/*,$2558.30
"*, *, Portugal",Male,*/*/*,$1558.87
"*, *, Portugal",Male,*/*/*,$3200.30
"*, *, Portugal",Male,*/*/*,$3526.69
"*, British Columbia, Canada",Female,*/*/*,$7760.58
"*, British Columbia, Canada",Female,*/*/*,$1647.59
"*, British Columbia, Canada",Female,*/*/*,$2894.36
"*, British Columbia, Canada",Female,*/*/*,$4100.69
"*, Porto, Portugal",Female,*/*/*,$7130.79
"*, Porto, Portugal",Female,*/*/*,$1684.26
"*, Porto, Portugal",Female,*/*/*,$4930.40
"*, Porto, Portugal",Female,*/*/*,$4764.60
"*, *, Portugal",Male,*/*/*,$1858.90
"*, *, Portugal",Male,*/*/*,$2582.92
"*, *, Portugal",Male,*/*/*,$4323.07
"*, *, Portugal",Male,*/*/*,$6842.64
"*, *, United States",*,*/*/*,$5249.08
"*, *, United States",*,*/*/*,$5953.02
"*, *, United States",*,*/*/*,$4117.83
"*, *, United States",*,*/*/*,$7890.52
"*, Skåne, Sweden",Female,*/*/*,$4407.88
"*, Skåne, Sweden",Female,*/*/*,$1322.83
"*, Skåne, Sweden",Female,*/*/*,$1900.48
"*, Skåne, Sweden",Female,*/*/*,$7553.46
"*, Västra Götaland, Sweden",Female,*/*/*,$6651.08
"*, Västra Götaland, Sweden",Female,*/*/*,$5268.12
"*, Västra Götaland, Sweden",Female,*/*/*,$6062.26
"*, Västra Götaland, Sweden",Female,*/*/*,$4382.96
"*, *, United States",*,*/*/1987,$7402.15
"*, *, United States",*,*/*/1987,$5407.86
"*, *, United States",*,*/*/1987,$3191.09
"*, *, United States",*,*/*/1987,$3006.83
"*, *, Portugal",Female,*/*/*,$6545.90
