local,genero,data,salario
"*, Västmanland, Sweden",Male,**/**/****,$2468.51
"*, Västmanland, Sweden",Male,**/**/****,$4682.04
"*, *, United States",Female,**/03/1997,$2306.02
"*, *, United States",Female,**/03/1997,$4630.14
"Charleston, West Virginia, United States",Female,**/**/****,$1288.62
"Charleston, West Virginia, United States",Female,**/**/****,$5750.62
"*, Florida, United States",Male,**/**/1991,$7516.22
"*, Florida, United States",Male,**/**/1991,$5721.70
"*, Coimbra, Portugal",Female,**/**/2000,$5999.29
"*, Coimbra, Portugal",Female,**/**/2000,$3399.67
"*, Rhône-Alpes, France",Male,**/**/1998,$6223.79
"*, Rhône-Alpes, France",Male,**/**/1998,$1191.22
"*, *, United States",Female,**/**/2010,$6968.33
"*, *, United States",Female,**/**/2010,$7983.68
"*, Québec, Canada",Male,**/**/1984,$6662.13
"*, Québec, Canada",Male,**/**/1984,$5790.08
"*, Puebla, Mexico",Male,**/**/****,$3076.92
"*, Puebla, Mexico",Male,**/**/****,$6445.22
"*, Michoacan De Ocampo, Mexico",Female,**/**/****,$2407.39
"*, Michoacan De Ocampo, Mexico",Female,**/**/****,$7184.92
"*, *, *",Male,05/10/1989,$5459.27
"*, *, *",Male,05/10/1989,$5108.35
"*, *, Portugal",Female,**/**/1997,$3572.00
"*, *, Portugal",Female,**/**/1997,$7077.49
"*, *, France",Female,**/**/2004,$1191.96
"*, *, France",Female,**/**/2004,$6148.93
"*, *, United States",Male,**/10/1986,$1059.41
"*, *, United States",Male,**/10/1986,$6068.22
"*, *, Sweden",Male,**/**/1999,$4632.50
"*, *, Sweden",Male,**/**/1999,$5383.93
"*, Setúbal, Portugal",Female,**/**/1998,$2335.56
"*, Setúbal, Portugal",Female,**/**/1998,$877.91
"*, Viseu, Portugal",Female,**/**/1987,$1367.51
"*, Viseu, Portugal",Female,**/**/1987,$7760.46
"*, Bretagne, France",Male,**/**/****,$5323.97
"*, Bretagne, France",Male,**/**/****,$3827.17
"*, Faro, Portugal",Female,**/**/1990,$3082.24
"*, Faro, Portugal",Female,**/**/1990,$1610.27
"*, *, Mexico",Male,**/**/1999,$5328.86
"*, *, Mexico",Male,**/**/1999,$4430.56
"Bordeaux, Aquitaine, France",Male,**/**/****,$7689.77
"Bordeaux, Aquitaine, France",Male,**/**/****,$7665.32
"Besançon, Franche-Comté, France",*,**/**/****,$6940.06
"Besançon, Franche-Comté, France",*,**/**/****,$5689.99
"*, Rhône-Alpes, France",Female,**/**/****,$5368.06
"*, Rhône-Alpes, France",Female,**/**/****,$5399.22
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$7586.61
"Göteborg, Västra Götaland, Sweden",Female,**/**/****,$5891.65
"*, Rhône-Alpes, France",*,**/11/1995,$2565.78
"*, Rhône-Alpes, France",*,**/11/1995,$3770.58
"*, Québec, Canada",Female,**/**/1997,$3646.85
"*, Québec, Canada",Female,**/**/1997,$4240.55
"*, *, United States",Female,**/07/1981,$5953.02
"*, *, United States",Female,**/07/1981,$4047.44
"*, Île-de-France, France",Male,**/**/1990,$5004.78
"*, Île-de-France, France",Male,**/**/1990,$7503.54
"*, British Columbia, Canada",Male,**/**/****,$2617.72
"*, British Columbia, Canada",Male,**/**/****,$1653.38
"Köping, Västmanland, Sweden",Female,**/**/****,$7582.88
"Köping, Västmanland, Sweden",Female,**/**/****,$6075.15
"*, Jalisco, Mexico",Female,**/**/****,$7803.39
"*, Jalisco, Mexico",Female,**/**/****,$2076.62
"*, Ontario, Canada",Female,**/**/****,$1611.63
"*, Ontario, Canada",Female,**/**/****,$4627.92
"*, *, France",Female,**/11/1990,$2201.87
"*, *, France",Female,**/11/1990,$4627.31
"*, *, Canada",Male,**/10/1986,$5150.96
"*, *, Canada",Male,**/10/1986,$1318.68
"Svalöv, Skåne, Sweden",Female,**/**/****,$1430.78
"Svalöv, Skåne, Sweden",Female,**/**/****,$7553.46
"Tibro, Västra Götaland, Sweden",Male,**/**/****,$7665.45
"Tibro, Västra Götaland, Sweden",Male,**/**/****,$3520.57
"*, Québec, Canada",Female,**/**/****,$6657.46
"*, Québec, Canada",Female,**/**/****,$7292.50
"*, *, Canada",Female,**/03/2006,$5372.60
"*, *, Canada",Female,**/03/2006,$1786.57
"*, *, Canada",Female,**/09/1992,$4234.16
"*, *, Canada",Female,**/09/1992,$4139.57
"*, England, United Kingdom",Female,**/**/****,$3561.11
"*, England, United Kingdom",Female,**/**/****,$7166.43
"*, *, Mexico",Female,**/**/2001,$2690.43
"*, *, Mexico",Female,**/**/2001,$2184.75
"*, Västerbotten, Sweden",Male,**/**/1999,$3109.94
"*, Västerbotten, Sweden",Male,**/**/1999,$1611.42
"*, Indiana, United States",Female,**/**/****,$5116.24
"*, Indiana, United States",Female,**/**/****,$1676.91
"*, *, Portugal",Male,**/**/1983,$7454.96
"*, *, Portugal",Male,**/**/1983,$6691.57
"*, *, *",Female,05/05/2007,$6432.81
"*, *, *",Female,05/05/2007,$5663.67
"*, Leiria, Portugal",Male,**/**/****,$1858.90
"*, Leiria, Portugal",Male,**/**/****,$2582.92
"*, Skåne, Sweden",Female,**/**/****,$6552.66
"*, Skåne, Sweden",Female,**/**/****,$7758.57
"*, *, *",Female,**/01/1993,$6974.65
"*, *, *",Female,**/01/1993,$6528.84
"Couto, Braga, Portugal",Female,**/**/****,$2880.77
"Couto, Braga, Portugal",Female,**/**/****,$7046.63
"*, *, Portugal",Male,29/11/1987,$1374.14
"*, *, Portugal",Male,29/11/1987,$5948.45
"Cache Creek, British Columbia, Canada",Male,**/**/****,$1405.83
"Cache Creek, British Columbia, Canada",Male,**/**/****,$3585.21
"*, Viana do Castelo, Portugal",Female,**/**/****,$3567.38
"*, Viana do Castelo, Portugal",Female,**/**/****,$1213.00
"*, *, *",Female,26/10/1993,$3472.73
"*, *, *",Female,26/10/1993,$6649.25
"*, *, United States",Female,**/**/2003,$6243.42
"*, *, United States",Female,**/**/2003,$1839.10
"*, *, France",Female,**/01/1987,$2422.65
"*, *, France",Female,**/01/1987,$3445.67
"*, Stockholm, Sweden",Male,**/**/1995,$3372.24
"*, Stockholm, Sweden",Male,**/**/1995,$6327.46
"*, *, Portugal",Male,**/**/1991,$7147.42
"*, *, Portugal",Male,**/**/1991,$6417.75
"*, Viseu, Portugal",Male,**/**/****,$2608.66
"*, Viseu, Portugal",Male,**/**/****,$1586.61
"*, *, United States",Male,**/**/2005,$1966.51
"*, *, United States",Male,**/**/2005,$2729.76
"*, *, Portugal",Male,**/**/2007,$7313.37
"*, *, Portugal",Male,**/**/2007,$7833.82
"*, *, France",Female,**/**/1989,$6728.72
"*, *, France",Female,**/**/1989,$2004.14
"*, Île-de-France, France",Male,**/**/****,$1174.30
"*, Île-de-France, France",Male,**/**/****,$4879.99
"*, *, Portugal",Female,**/12/1996,$7753.83
"*, *, Portugal",Female,**/12/1996,$7588.24
"*, *, Portugal",Female,**/01/1990,$3878.76
"*, *, Portugal",Female,**/01/1990,$6376.96
"*, Île-de-France, France",*,**/03/1987,$2627.52
"*, Île-de-France, France",*,**/03/1987,$3108.98
"*, *, France",Female,**/08/2005,$4518.41
"*, *, France",Female,**/08/2005,$2471.10
"*, Setúbal, Portugal",Male,**/**/2000,$3591.12
"*, Setúbal, Portugal",Male,**/**/2000,$3573.26
"*, Braga, Portugal",Male,**/**/1997,$2867.51
"*, Braga, Portugal",Male,**/**/1997,$3200.30
"*, Stockholm, Sweden",Male,**/04/1991,$4912.45
"*, Stockholm, Sweden",Male,**/04/1991,$4176.07
"*, *, *",Male,17/01/1981,$7973.93
"*, *, *",Male,17/01/1981,$3362.11
"Corpus Christi, Texas, United States",Male,**/**/****,$4941.92
"Corpus Christi, Texas, United States",Male,**/**/****,$3036.16
"*, Kentucky, United States",Female,**/**/****,$4117.83
"*, Kentucky, United States",Female,**/**/****,$4178.43
"*, *, Portugal",Male,**/02/1982,$7296.43
"*, *, Portugal",Male,**/02/1982,$7552.80
"Tulsa, Oklahoma, United States",Female,**/**/****,$7653.00
"Tulsa, Oklahoma, United States",Female,**/**/****,$3480.31
"Washington, District of Columbia, United States",Female,**/**/****,$1715.64
"Washington, District of Columbia, United States",Female,**/**/****,$4199.58
"*, Skåne, Sweden",Male,**/**/****,$1909.73
"*, Skåne, Sweden",Male,**/**/****,$2969.04
"Rennes, Bretagne, France",Male,**/**/****,$6712.81
"Rennes, Bretagne, France",Male,**/**/****,$4197.51
"*, *, Portugal",Female,**/06/1993,$5532.48
"*, *, Portugal",Female,**/06/1993,$4550.26
"*, *, Sweden",Male,**/**/2009,$6261.32
"*, *, Sweden",Male,**/**/2009,$6721.69
"*, Porto, Portugal",Female,**/**/****,$4930.40
"*, Porto, Portugal",Female,**/**/****,$7202.43
"*, *, Sweden",Female,**/**/1993,$2587.45
"*, *, Sweden",Female,**/**/1993,$5240.94
"*, Saskatchewan, Canada",Male,**/**/****,$3401.73
"*, Saskatchewan, Canada",Male,**/**/****,$4094.94
"Norton, England, United Kingdom",Male,**/**/****,$1622.77
"Norton, England, United Kingdom",Male,**/**/****,$1127.28
"*, *, Portugal",Male,**/12/2003,$7386.55
"*, *, Portugal",Male,**/12/2003,$4260.82
"*, *, United States",Male,**/10/1981,$5731.07
"*, *, United States",Male,**/10/1981,$6189.32
"*, Skåne, Sweden",Female,**/**/1982,$4407.88
"*, Skåne, Sweden",Female,**/**/1982,$1322.83
"*, *, Mexico",Male,**/**/1986,$825.82
"*, *, Mexico",Male,**/**/1986,$3989.06
"*, *, Sweden",Female,**/**/2007,$4348.19
"*, *, Sweden",Female,**/**/2007,$7478.53
"*, *, Portugal",Female,**/10/1980,$7622.47
"*, *, Portugal",Female,**/10/1980,$3090.80
"*, *, Sweden",Female,**/**/2000,$6250.72
"*, *, Sweden",Female,**/**/2000,$4941.80
"*, *, United States",Male,**/01/2007,$1681.00
"*, *, United States",Male,**/01/2007,$813.67
"*, *, Portugal",Female,**/**/1988,$7091.02
"*, *, Portugal",Female,**/**/1988,$3223.62
"*, Braga, Portugal",Male,**/**/****,$2261.44
"*, Braga, Portugal",Male,**/**/****,$1558.87
"*, *, Sweden",Male,**/**/1997,$1823.14
"*, *, Sweden",Male,**/**/1997,$938.01
"*, *, Portugal",Female,**/08/1981,$5751.78
"*, *, Portugal",Female,**/08/1981,$7539.41
"*, *, United States",Female,**/10/1982,$1641.08
"*, *, United States",Female,**/10/1982,$3358.51
"*, Île-de-France, France",*,**/01/2006,$1907.75
"*, Île-de-France, France",*,**/01/2006,$1492.88
"*, Ohio, United States",Male,**/**/****,$3911.57
"*, Ohio, United States",Male,**/**/****,$3911.50
"*, *, France",*,**/06/2001,$3747.55
"*, *, France",*,**/06/2001,$3316.55
"*, Porto, Portugal",Male,**/**/****,$5264.43
"*, Porto, Portugal",Male,**/**/****,$2420.72
"Oromocto, New Brunswick, Canada",Female,**/**/****,$1403.76
"Oromocto, New Brunswick, Canada",Female,**/**/****,$5396.24
"*, Stockholm, Sweden",Female,**/**/1994,$2943.14
"*, Stockholm, Sweden",Female,**/**/1994,$6950.84
"*, *, France",Female,**/**/2002,$1032.68
"*, *, France",Female,**/**/2002,$6889.74
"*, Veracruz Llave, Mexico",Male,**/**/****,$4856.16
"*, Veracruz Llave, Mexico",Male,**/**/****,$4663.81
"*, Florida, United States",Male,**/**/1998,$7355.48
"*, Florida, United States",Male,**/**/1998,$2212.91
"*, *, *",Male,**/05/1990,$7175.98
"*, *, *",Male,**/05/1990,$883.43
"Hartford, Connecticut, United States",Male,**/**/****,$4901.14
"Hartford, Connecticut, United States",Male,**/**/****,$4066.86
"*, *, Portugal",Female,**/**/1995,$5848.86
"*, *, Portugal",Female,**/**/1995,$2363.38
"*, Stockholm, Sweden",Female,**/**/1986,$4664.24
"*, Stockholm, Sweden",Female,**/**/1986,$5373.09
"Metz, Lorraine, France",Female,**/**/****,$6428.54
"Metz, Lorraine, France",Female,**/**/****,$2463.52
"Cergy-Pontoise, Île-de-France, France",Female,**/**/****,$6872.51
"Cergy-Pontoise, Île-de-France, France",Female,**/**/****,$3374.55
"*, *, Canada",Male,**/05/1998,$4067.61
"*, *, Canada",Male,**/05/1998,$4675.13
"*, *, Sweden",Female,**/07/2000,$3800.57
"*, *, Sweden",Female,**/07/2000,$3615.07
"*, *, Sweden",Male,**/**/1981,$5563.83
"*, *, Sweden",Male,**/**/1981,$2161.64
"*, Porto, Portugal",Male,**/02/1997,$2932.96
"*, Porto, Portugal",Male,**/02/1997,$4472.72
"*, *, *",Female,11/05/1994,$6285.72
"*, *, *",Female,11/05/1994,$2874.62
"Anmore, British Columbia, Canada",Female,**/**/****,$1647.59
"Anmore, British Columbia, Canada",Female,**/**/****,$7760.58
"*, Porto, Portugal",Female,**/**/****,$6508.41
"*, Porto, Portugal",Female,**/**/****,$7847.46
"*, *, United States",Male,**/04/1981,$5002.09
"*, *, United States",Male,**/04/1981,$6749.17
"*, *, United States",Female,**/**/1989,$6742.63
"*, *, United States",Female,**/**/1989,$7511.52
"*, *, Portugal",Male,**/**/1995,$4389.71
"*, *, Portugal",Male,**/**/1995,$6584.92
"*, *, Portugal",Female,**/**/2000,$5964.41
"*, *, Portugal",Female,**/**/2000,$5737.46
"*, *, Sweden",Female,**/**/1982,$3951.59
"*, *, Sweden",Female,**/**/1982,$6563.49
"*, *, Sweden",Female,**/**/2008,$7268.00
"*, *, Sweden",Female,**/**/2008,$4109.65
"*, Porto, Portugal",Female,**/**/2008,$5866.61
"*, Porto, Portugal",Female,**/**/2008,$7233.37
"*, *, *",Female,**/10/1998,$4576.59
"*, *, *",Female,**/10/1998,$3562.87
"*, *, Portugal",Female,**/11/1998,$6030.61
"*, *, Portugal",Female,**/11/1998,$2270.42
"*, *, Sweden",Female,**/**/1990,$6509.58
"*, *, Sweden",Female,**/**/1990,$4161.69
"Göteborg, Västra Götaland, Sweden",Male,**/**/****,$3689.16
"Göteborg, Västra Götaland, Sweden",Male,**/**/****,$3472.88
"*, *, Sweden",Male,**/**/1987,$1846.26
"*, *, Sweden",Male,**/**/1987,$1755.24
"*, Coimbra, Portugal",Female,**/**/1981,$5847.43
"*, Coimbra, Portugal",Female,**/**/1981,$4450.49
"Stockholm, Stockholm, Sweden",Female,**/**/****,$7290.49
"Stockholm, Stockholm, Sweden",Female,**/**/****,$1145.67
"Landskrona, Skåne, Sweden",*,**/**/1988,$962.08
"Landskrona, Skåne, Sweden",*,**/**/1988,$2250.17
"*, Québec, Canada",Male,**/**/2006,$5871.22
"*, Québec, Canada",Male,**/**/2006,$3407.45
"*, Santarém, Portugal",Male,**/**/****,$4575.88
"*, Santarém, Portugal",Male,**/**/****,$5214.50
"*, *, Portugal",Male,**/**/1984,$2558.30
"*, *, Portugal",Male,**/**/1984,$3526.69
"*, *, Mexico",Male,**/03/2008,$1403.09
"*, *, Mexico",Male,**/03/2008,$3602.31
"*, Västra Götaland, Sweden",*,**/08/1990,$5126.92
"*, Västra Götaland, Sweden",*,**/08/1990,$7924.89
"Boulogne-Billancourt, Île-de-France, France",Male,**/**/****,$6769.72
"Boulogne-Billancourt, Île-de-France, France",Male,**/**/****,$7109.56
"Philadelphia, Pennsylvania, United States",Male,**/**/****,$7248.09
"Philadelphia, Pennsylvania, United States",Male,**/**/****,$1697.67
"*, Viana do Castelo, Portugal",Female,**/**/****,$5252.25
"*, Viana do Castelo, Portugal",Female,**/**/****,$5788.73
"*, Västra Götaland, Sweden",Male,**/**/****,$3840.66
"*, Västra Götaland, Sweden",Male,**/**/****,$4862.69
"*, *, Mexico",Female,**/**/1995,$1483.52
"*, *, Mexico",Female,**/**/1995,$5563.62
"*, Ontario, Canada",Female,**/**/1994,$3688.22
"*, Ontario, Canada",Female,**/**/1994,$7060.60
"*, Västra Götaland, Sweden",Male,**/**/2001,$6578.25
"*, Västra Götaland, Sweden",Male,**/**/2001,$5977.38
"*, *, Portugal",*,**/10/1980,$1653.56
"*, *, Portugal",*,**/10/1980,$6314.95
"*, Aveiro, Portugal",Male,**/**/****,$2562.92
"*, Aveiro, Portugal",Male,**/**/****,$1247.98
"Orléans, Centre, France",Male,**/**/****,$5620.85
"Orléans, Centre, France",Male,**/**/****,$7519.69
"*, *, United States",Female,**/**/2000,$7530.19
"*, *, United States",Female,**/**/2000,$5152.79
"*, Alberta, Canada",Male,**/**/****,$991.46
"*, Alberta, Canada",Male,**/**/****,$4910.20
"*, Santarém, Portugal",Male,**/**/****,$6187.48
"*, Santarém, Portugal",Male,**/**/****,$6680.18
"Katrineholm, Södermanland, Sweden",*,**/**/****,$7783.26
"Katrineholm, Södermanland, Sweden",*,**/**/****,$4874.88
"*, *, Portugal",Female,**/08/1985,$7105.57
"*, *, Portugal",Female,**/08/1985,$3248.92
"*, *, France",Female,**/**/2006,$5503.12
"*, *, France",Female,**/**/2006,$6325.50
"*, *, United States",Male,**/**/2008,$3306.51
"*, *, United States",Male,**/**/2008,$5236.49
"*, Veracruz Llave, Mexico",Female,**/**/****,$7741.81
"*, Veracruz Llave, Mexico",Female,**/**/****,$6340.24
"*, *, United States",Male,**/**/1987,$7402.15
"*, *, United States",Male,**/**/1987,$5407.86
"Uppsala, Uppsala, Sweden",Female,**/**/****,$7134.93
"Uppsala, Uppsala, Sweden",Female,**/**/****,$2541.75
"*, California, United States",Male,**/**/****,$2065.92
"*, California, United States",Male,**/**/****,$6841.99
"*, Manitoba, Canada",Female,**/**/****,$983.67
"*, Manitoba, Canada",Female,**/**/****,$7209.03
"*, *, Portugal",Female,**/**/1988,$4772.43
"*, *, Portugal",Female,**/**/1988,$4302.66
"*, *, France",Male,**/**/1988,$4468.57
"*, *, France",Male,**/**/1988,$5485.14
"*, Oklahoma, United States",Male,**/**/****,$5946.05
"*, Oklahoma, United States",Male,**/**/****,$5307.88
"*, Lisboa, Portugal",Male,**/**/****,$5825.82
"*, Lisboa, Portugal",Male,**/**/****,$4578.33
"*, Braga, Portugal",Male,**/**/1996,$1657.74
"*, Braga, Portugal",Male,**/**/1996,$3574.50
"*, Île-de-France, France",Female,**/**/1984,$1246.34
"*, Île-de-France, France",Female,**/**/1984,$5823.97
"Göteborg, Västra Götaland, Sweden",*,**/**/2003,$6190.47
"Göteborg, Västra Götaland, Sweden",*,**/**/2003,$2946.37
"Stockholm, Stockholm, Sweden",Male,**/**/****,$6492.17
"Stockholm, Stockholm, Sweden",Male,**/**/****,$7468.47
"*, Scotland, United Kingdom",Female,**/**/****,$1385.97
"*, Scotland, United Kingdom",Female,**/**/****,$2367.97
"*, *, *",Female,14/10/2000,$1126.55
"*, *, *",Female,14/10/2000,$4938.67
"*, *, Portugal",Male,**/**/1984,$7345.49
"*, *, Portugal",Male,**/**/1984,$4964.31
"*, Aquitaine, France",Female,**/**/****,$4783.94
"*, Aquitaine, France",Female,**/**/****,$5475.66
"*, Setúbal, Portugal",Female,**/**/1988,$1160.22
"*, Setúbal, Portugal",Female,**/**/1988,$1404.57
"*, *, United States",Female,**/11/2005,$3334.96
"*, *, United States",Female,**/11/2005,$3112.29
"*, *, Portugal",Female,**/**/1992,$2849.06
"*, *, Portugal",Female,**/**/1992,$5919.34
"*, Île-de-France, France",Male,**/**/1983,$5521.83
"*, Île-de-France, France",Male,**/**/1983,$1020.66
"*, Ontario, Canada",Female,**/**/****,$2465.50
"*, Ontario, Canada",Female,**/**/****,$7096.91
"*, Pays de la Loire, France",Male,**/**/1994,$1265.76
"*, Pays de la Loire, France",Male,**/**/1994,$7145.67
"*, Coahuila De Zaragoza, Mexico",Male,**/**/****,$2280.82
"*, Coahuila De Zaragoza, Mexico",Male,**/**/****,$2435.84
"*, *, Canada",Female,**/07/2001,$2894.36
"*, *, Canada",Female,**/07/2001,$7801.31
"*, *, Sweden",Female,**/01/1985,$5238.49
"*, *, Sweden",Female,**/01/1985,$4250.40
"*, *, Portugal",Female,**/**/2006,$2533.07
"*, *, Portugal",Female,**/**/2006,$2060.75
"*, Centre, France",Male,**/**/****,$7680.45
"*, Centre, France",Male,**/**/****,$6336.71
"*, England, United Kingdom",Male,**/**/****,$1735.93
"*, England, United Kingdom",Male,**/**/****,$3585.70
"New York City, New York, United States",Female,**/**/****,$1509.69
"New York City, New York, United States",Female,**/**/****,$2622.47
"*, *, Portugal",Female,**/**/1981,$7548.51
"*, *, Portugal",Female,**/**/1981,$5772.69
"*, *, *",Female,**/06/1983,$5469.92
"*, *, *",Female,**/06/1983,$3201.71
"*, *, United States",Female,**/**/2009,$805.10
"*, *, United States",Female,**/**/2009,$4689.02
"*, *, *",Female,**/01/1985,$809.15
"*, *, *",Female,**/01/1985,$7700.50
"*, Aveiro, Portugal",Male,**/**/****,$962.88
"*, Aveiro, Portugal",Male,**/**/****,$7540.04
"*, Québec, Canada",Male,**/**/****,$4501.34
"*, Québec, Canada",Male,**/**/****,$3613.73
"*, *, *",Male,**/02/1983,$2655.12
"*, *, *",Male,**/02/1983,$7922.29
"*, *, Canada",Female,**/**/1987,$5427.64
"*, *, Canada",Female,**/**/1987,$4100.69
"*, *, France",*,**/03/2010,$1824.90
"*, *, France",*,**/03/2010,$7595.55
"*, Manitoba, Canada",Male,**/**/****,$7376.21
"*, Manitoba, Canada",Male,**/**/****,$6289.41
"*, Texas, United States",Male,**/**/****,$2891.78
"*, Texas, United States",Male,**/**/****,$4000.92
"*, *, France",Female,**/**/1997,$5891.93
"*, *, France",Female,**/**/1997,$5536.87
"*, Viana do Castelo, Portugal",Male,**/**/****,$4919.65
"*, Viana do Castelo, Portugal",Male,**/**/****,$1245.80
"Eskilstuna, Södermanland, Sweden",Female,**/**/****,$886.98
"Eskilstuna, Södermanland, Sweden",Female,**/**/****,$7858.32
"*, *, France",Male,**/**/2004,$880.79
"*, *, France",Male,**/**/2004,$5054.87
"*, California, United States",Male,**/**/1993,$953.73
"*, California, United States",Male,**/**/1993,$2795.69
"*, *, United States",Male,**/**/1984,$5411.17
"*, *, United States",Male,**/**/1984,$7827.47
"*, *, Portugal",Female,**/04/1985,$7982.36
"*, *, Portugal",Female,**/04/1985,$1488.42
"*, *, United States",Male,**/**/1989,$4260.81
"*, *, United States",Male,**/**/1989,$1900.04
"*, Gävleborg, Sweden",Female,**/**/****,$3011.36
"*, Gävleborg, Sweden",Female,**/**/****,$6867.13
"*, *, France",Female,**/**/1989,$1355.25
"*, *, France",Female,**/**/1989,$1280.62
"New Haven, Connecticut, United States",Female,**/**/****,$1899.31
"New Haven, Connecticut, United States",Female,**/**/****,$4441.41
"*, Québec, Canada",Female,**/**/1982,$5074.78
"*, Québec, Canada",Female,**/**/1982,$3027.02
"*, Porto, Portugal",Female,**/**/2005,$5283.42
"*, Porto, Portugal",Female,**/**/2005,$7795.42
"*, *, *",Male,**/12/1982,$4285.93
"*, *, *",Male,**/12/1982,$3859.70
"*, England, United Kingdom",Male,**/**/****,$3837.29
"*, England, United Kingdom",Male,**/**/****,$6517.73
"*, *, *",Male,**/02/1991,$1240.82
"*, *, *",Male,**/02/1991,$1399.34
"*, England, United Kingdom",Female,**/**/****,$1887.39
"*, England, United Kingdom",Female,**/**/****,$1569.15
"*, Saskatchewan, Canada",Female,**/**/****,$1939.10
"*, Saskatchewan, Canada",Female,**/**/****,$2409.34
"*, *, *",Female,22/06/1996,$3849.89
"*, *, *",Female,22/06/1996,$2981.49
"*, *, France",Female,**/**/1998,$7201.06
"*, *, France",Female,**/**/1998,$2306.32
"Tampa, Florida, United States",Female,**/**/****,$3912.08
"Tampa, Florida, United States",Female,**/**/****,$5805.91
"Fort Lauderdale, Florida, United States",Female,**/**/****,$4305.72
"Fort Lauderdale, Florida, United States",Female,**/**/****,$4324.50
"Stockholm, Stockholm, Sweden",Female,**/**/1998,$5338.30
"Stockholm, Stockholm, Sweden",Female,**/**/1998,$2909.91
"*, Île-de-France, France",Female,**/08/2007,$5163.00
"*, Île-de-France, France",Female,**/08/2007,$3525.88
